sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
169340,,,,,,,,,,407926.5828,1183.65159,1184.36684,404503.7,2900.532,2900.532,,,,405841.9345,1652.595583,2399.931119
169341,,,,,,,,,,407961.6948,1182.99036,1182.48726,404561.4,2940.344,2940.344,,,,405893.2247,1663.003973,2400.808064
169342,,,,,,,,,,407995.5286,1185.02164,1176.90275,404619.1,2980.156,2980.156,,,,405944.6636,1672.766329,2400.766735
169343,,,,,,,,,,408029.7794,1186.14996,1175.12472,404676.8,3019.968,3019.968,,,,405996.2443,1681.916918,2399.853612
169344,,,,,,,,,,408067.2708,1186.3661,1172.4994,404734.5,3059.78,3059.78,,,,406047.9598,1690.490005,2398.115177
169345,,,,,,,,,,408103.9524,1185.15748,1171.72816,404792.2,3099.592,3099.592,,,,406099.8032,1698.519856,2395.59791
169346,,,,,,,,,,408139.279,1184.68543,1170.55512,404849.9,3139.404,3139.404,,,,406151.7677,1706.040735,2392.348293
169347,,,,,,,,,,408173.9928,1183.704,1168.91872,404907.6,3179.216,3179.216,,,,406203.8461,1713.08691,2388.412806
169348,,,,,,,,,,408208.8732,1186.61763,1168.99199,404965.3,3219.028,3219.028,,,,406256.0316,1719.692644,2383.83793
169349,,,,,,,,,,408279.994,1184.36677,1165.07199,405080.7,3298.652,3298.652,,,,406360.6962,1731.719855,2372.955939
169350,,,,,,,,,,408316.9324,1181.66728,1164.43636,405138.4,3338.464,3338.464,,,,406413.1613,1737.209863,2366.741785
169351,,,,,,,,,,408355.7371,1175.35612,1164.93234,405196.1,3378.276,3378.276,,,,406465.7058,1742.396493,2360.074167
169352,,,,,,,,,,408392.6174,1172.47764,1161.5438,405253.8,3418.088,3418.088,,,,406518.3226,1747.31401,2352.999566
169353,,,,,,,,,,408428.767,1170.96685,1157.53215,405311.5,3457.9,3457.9,,,,406571.0049,1751.99668,2345.564463
169354,,,,,,,,,,408463.4824,1169.15888,1154.23568,405369.2,3497.712,3497.712,,,,406623.7457,1756.478769,2337.815339
169355,,,,,,,,,,408497.5055,1168.26604,1150.95721,405426.9,3537.524,3537.524,,,,406676.5381,1760.794542,2329.798675
169356,,,,,,,,,,408534.2132,1164.18436,1152.7885,405484.6,3577.336,3577.336,,,,406729.375,1764.978265,2321.560952
169357,,,,,,,,,,408568.9879,1161.91023,1147.83642,405542.3,3617.148,3617.148,,,,406782.2497,1769.064202,2313.148652
169358,,,,,,,,,,408605.25,1159.204,1146.797,405600,3656.96,3656.96,,,,406835.1551,1773.08662,2304.608255
169359,,,,,,,,,,408641.4713,1158.63932,1147.5118,405648.72,3715.1152,3715.1152,,,,406888.0843,1777.079785,2295.986243
169360,,,,,,,,,,408676.1197,1158.02546,1143.03978,405697.44,3773.2704,3773.2704,,,,406941.0303,1781.077961,2287.329096
169361,,,,,,,,,,408713.7746,1155.06298,1143.32983,405746.16,3831.4256,3831.4256,,,,406993.9863,1785.115413,2278.683295
169362,,,,,,,,,,408749.2832,1154.84792,1141.8716,405794.88,3889.5808,3889.5808,,,,407046.9453,1789.226409,2270.095323
169363,,,,,,,,,,408785.7965,1154.51455,1142.45815,405843.6,3947.736,3947.736,,,,407099.9002,1793.445212,2261.611659
169364,,,,,,,,,,408822.446,1152.61718,1141.7531,405892.32,4005.8912,4005.8912,,,,407152.8443,1797.806089,2253.278784
169365,,,,,,,,,,408859.727,1150.80221,1140.88348,405941.04,4064.0464,4064.0464,,,,407205.7706,1802.343305,2245.143181
169366,,,,,,,,,,408894.6026,1151.39264,1136.78832,405989.76,4122.2016,4122.2016,,,,407258.672,1807.091126,2237.25133
169367,,,,,,,,,,408930.1217,1151.14409,1134.24881,406038.48,4180.3568,4180.3568,,,,407311.5417,1812.083816,2229.649711
169368,,,,,,,,,,408966.758,1148.8408,1132.7039,406087.2,4238.512,4238.512,,,,407364.3728,1817.355642,2222.384807
169369,,,,,,,,,,409002.281,1148.19019,1132.49131,406135.92,4296.6672,4296.6672,,,,407417.1583,1822.940869,2215.503097
169370,,,,,,,,,,409074.2983,1146.50576,1130.33926,406235,4404.0528,4404.0528,,,,407522.5646,1835.188589,2203.075188
169371,,,,,,,,,,409111.3867,1143.76978,1132.04544,406287,4444.3584,4444.3584,,,,407575.1716,1841.919612,2197.621951
169372,,,,,,,,,,409146.9613,1143.5791,1129.22385,406339,4484.664,4484.664,,,,407627.7052,1849.101098,2192.737832
169373,,,,,,,,,,409181.8688,1142.65652,1125.582,406391,4524.9696,4524.9696,,,,407680.1585,1856.767313,2188.469315
169374,,,,,,,,,,409218.8698,1141.18969,1125.204,406443,4565.2752,4565.2752,,,,407732.5246,1864.952522,2184.862878
169375,,,,,,,,,,409256.4041,1139.09034,1125.30552,406495,4605.5808,4605.5808,,,,407784.7965,1873.69099,2181.965005
169376,,,,,,,,,,409292.3956,1139.27276,1124.95783,406547,4645.8864,4645.8864,,,,407836.9672,1883.016983,2179.822175
169377,,,,,,,,,,409327.446,1136.0012,1123.2688,406599,4686.192,4686.192,,,,407889.0299,1892.964767,2178.480869
169378,,,,,,,,,,409363.0366,1136.30276,1123.10718,406651,4726.4976,4726.4976,,,,407940.9793,1903.554716,2177.971085
169379,,,,,,,,,,409399.1786,1133.3784,1120.458,406703,4766.8032,4766.8032,,,,407992.8172,1914.751641,2178.256878
169380,,,,,,,,,,409435.2599,1132.52632,1117.91064,406755,4807.1088,4807.1088,,,,408044.5471,1926.506462,2179.285819
169381,,,,,,,,,,409471.3552,1129.30192,1117.59224,406807,4847.4144,4847.4144,,,,408096.1724,1938.7701,2181.005481
169382,,,,,,,,,,409508.3588,1128.25165,1118.67875,406859,4887.72,4887.72,,,,408147.6968,1951.493474,2183.363435
169383,,,,,,,,,,409545.4118,1126.20914,1119.53144,406914.44,4905.2832,4905.2832,,,,408199.1236,1964.627505,2186.307252
169384,,,,,,,,,,409582.7726,1123.26336,1120.44875,406969.88,4922.8464,4922.8464,,,,408250.4563,1978.123112,2189.784503
169385,,,,,,,,,,409618.9992,1120.86512,1120.07944,407025.32,4940.4096,4940.4096,,,,408301.6986,1991.931217,2193.742761
169386,,,,,,,,,,409656.5421,1117.99619,1119.65998,407080.76,4957.9728,4957.9728,,,,408352.8538,2006.002739,2198.129597
169387,,,,,,,,,,409692.739,1116.199,1119.5656,407136.2,4975.536,4975.536,,,,408403.9255,2020.288597,2202.892582
169388,,,,,,,,,,409729.1114,1113.17188,1119.36884,407191.64,4993.0992,4993.0992,,,,408454.9171,2034.739714,2207.979287
169389,,,,,,,,,,409765.2282,1111.12288,1120.3064,407247.08,5010.6624,5010.6624,,,,408505.8322,2049.307007,2213.337285
169390,,,,,,,,,,409801.0427,1109.28823,1119.7329,407302.52,5028.2256,5028.2256,,,,408556.6742,2063.941399,2218.914146
169391,,,,,,,,,,409837.0562,1106.81802,1118.603,407357.96,5045.7888,5045.7888,,,,408607.4467,2078.593808,2224.657443
169392,,,,,,,,,,409873.3785,1108.1551,1117.69315,407413.4,5063.352,5063.352,,,,408658.1532,2093.215155,2230.514746
169393,,,,,,,,,,409910.7936,1110.81248,1118.99536,407468.84,5080.9152,5080.9152,,,,408708.7971,2107.75636,2236.433628
169394,,,,,,,,,,409947.3849,1112.10746,1119.67247,407524.28,5098.4784,5098.4784,,,,408759.3819,2122.168343,2242.361659
169395,,,,,,,,,,409983.5688,1112.69386,1118.37166,407581.52,5112.2112,5112.2112,,,,408809.9112,2136.402024,2248.246411
169396,,,,,,,,,,410018.9864,1111.12916,1117.97191,407640.56,5122.1136,5122.1136,,,,408860.3884,2150.408324,2254.035456
169397,,,,,,,,,,410053.559,1113.7734,1114.9724,407699.6,5132.016,5132.016,,,,408910.8171,2164.138163,2259.676366
169398,,,,,,,,,,410089.3797,1114.01116,1112.14797,407758.64,5141.9184,5141.9184,,,,408961.2007,2177.54246,2265.116711
169399,,,,,,,,,,410123.9585,1112.6605,1109.75786,407817.68,5151.8208,5151.8208,,,,409011.5427,2190.572136,2270.304063
169400,,,,,,,,,,410159.7915,1113.49526,1112.46844,407876.72,5161.7232,5161.7232,,,,409061.8466,2203.178111,2275.185993
169401,,,,,,,,,,410193.788,1109.80768,1108.91552,407935.76,5171.6256,5171.6256,,,,409112.116,2215.311305,2279.710074
169402,,,,,,,,,,410231.0983,1107.30815,1105.88475,407994.8,5181.528,5181.528,,,,409162.3543,2226.922638,2283.823876
169403,,,,,,,,,,410265.6031,1111.69014,1102.28298,408053.84,5191.4304,5191.4304,,,,409212.565,2237.96303,2287.474972
169404,,,,,,,,,,410301.2111,1109.60439,1101.88604,408112.88,5201.3328,5201.3328,,,,409262.7516,2248.383403,2290.610932
169405,,,,,,,,,,410337.2924,1109.9726,1100.07552,408171.92,5211.2352,5211.2352,,,,409312.9176,2258.134674,2293.179328
169406,,,,,,,,,,410374.9736,1107.52104,1102.61732,408230.96,5221.1376,5221.1376,,,,409363.0666,2267.167766,2295.127732
169407,,,,,,,,,,410411.0575,1105.7225,1101.751,408290,5231.04,5231.04,,,,409413.2019,2275.433597,2296.403715
169408,,,,,,,,,,410445.6918,1105.54902,1101.26514,408342.8,5297.6064,5297.6064,,,,409463.3272,2282.883089,2296.954849
169409,,,,,,,,,,410480.9084,1108.0852,1103.56712,408395.6,5364.1728,5364.1728,,,,409513.4458,2289.46716,2296.728704
169410,,,,,,,,,,410517.6989,1107.86514,1106.63603,408448.4,5430.7392,5430.7392,,,,409563.5614,2295.136732,2295.672854
169411,,,,,,,,,,410553.9304,1105.34884,1109.84898,408501.2,5497.3056,5497.3056,,,,409613.6773,2299.842724,2293.734868
169412,,,,,,,,,,410589.9295,1107.8286,1109.19435,408554,5563.872,5563.872,,,,409663.7972,2303.536057,2290.862319
169413,,,,,,,,,,410627.1926,1103.11324,1110.30112,408606.8,5630.4384,5630.4384,,,,409713.9244,2306.167651,2287.002778
169414,,,,,,,,,,410665.5096,1101.39405,1111.75621,408659.6,5697.0048,5697.0048,,,,409764.0625,2307.688425,2282.103816
169415,,,,,,,,,,410703.3031,1101.61182,1112.2917,408712.4,5763.5712,5763.5712,,,,409814.215,2308.049301,2276.113005
169416,,,,,,,,,,410738.4542,1103.14094,1110.34053,408765.2,5830.1376,5830.1376,,,,409864.3854,2307.201197,2268.977917
169417,,,,,,,,,,410774.556,1102.8876,1110.6112,408818,5896.704,5896.704,,,,409914.5772,2305.095035,2260.646124
169418,,,,,,,,,,410810.3435,1102.59535,1112.01007,408870.8,5963.2704,5963.2704,,,,409964.793,2301.69915,2251.083228
169419,,,,,,,,,,410847.4436,1102.88344,1112.8521,408923.6,6029.8368,6029.8368,,,,410015.0324,2297.051543,2240.326964
169420,,,,,,,,,,410919.326,1102.27452,1118.34908,409029.2,6162.9696,6162.9696,,,,410115.5763,2284.222828,2215.457397
169421,,,,,,,,,,410956.1888,1100.86235,1119.7649,409082,6229.536,6229.536,,,,410165.8781,2276.152552,2201.455627
169422,,,,,,,,,,410993.9955,1098.7851,1124.8165,409134.8,6296.1024,6296.1024,,,,410216.1981,2267.052219,2186.483555
169423,,,,,,,,,,411030.2243,1097.89945,1125.49702,409187.6,6362.6688,6362.6688,,,,410266.5349,2256.977245,2170.596946
169424,,,,,,,,,,411066.8512,1097.41912,1126.56832,409240.4,6429.2352,6429.2352,,,,410316.887,2245.983047,2153.851568
169425,,,,,,,,,,411103.9031,1098.07999,1131.54928,409296.0933,6489.7144,6489.7144,,,,410367.2533,2234.125041,2136.303187
169426,,,,,,,,,,411141.2775,1098.6284,1133.7712,409360.4667,6531.932,6531.932,,,,410417.6322,2221.458643,2118.007569
169427,,,,,,,,,,411214.5296,1100.88472,1135.0518,409489.2133,6616.3672,6616.3672,,,,410518.4229,2193.922338,2079.397688
169428,,,,,,,,,,411249.7288,1101.42091,1136.93457,409553.5867,6658.5848,6658.5848,,,,410568.832,2179.163263,2059.194958
169429,,,,,,,,,,411285.4958,1103.70764,1137.64726,409617.96,6700.8024,6700.8024,,,,410619.2483,2163.817461,2038.468056
169430,,,,,,,,,,411322.8615,1102.26545,1140.39825,409682.3333,6743.02,6743.02,,,,410669.6707,2147.94035,2017.27275
169431,,,,,,,,,,411359.4328,1101.322,1142.99616,409746.7067,6785.2376,6785.2376,,,,410720.0976,2131.587345,1995.664805
169432,,,,,,,,,,411396.8234,1102.55658,1145.50877,409811.08,6827.4552,6827.4552,,,,410770.5279,2114.813862,1973.699988
169433,,,,,,,,,,411433.2545,1105.11722,1148.15826,409875.4533,6869.6728,6869.6728,,,,410820.96,2097.675318,1951.434066
169434,,,,,,,,,,411469.88,1102.25451,1150.48976,409939.8267,6911.8904,6911.8904,,,,410871.3927,2080.227129,1928.922804
169435,,,,,,,,,,411503.941,1105.7174,1148.483,410004.2,6954.108,6954.108,,,,410921.8247,2062.524712,1906.221969
169436,,,,,,,,,,411541.8964,1105.62306,1151.60681,410068.5733,6996.3256,6996.3256,,,,410972.2545,2044.623483,1883.387328
169437,,,,,,,,,,411579.0043,1102.68514,1154.87752,410132.9467,7038.5432,7038.5432,,,,411022.6808,2026.578858,1860.474647
169438,,,,,,,,,,411616.8871,1102.49849,1159.08099,410197.32,7080.7608,7080.7608,,,,411073.1024,2008.446254,1837.539693
169439,,,,,,,,,,411654.112,1100.48312,1162.92848,410261.6933,7122.9784,7122.9784,,,,411123.5177,1990.281086,1814.638231
169440,,,,,,,,,,411690.2923,1101.6983,1167.4445,410326.0667,7165.196,7165.196,,,,411173.9255,1972.138771,1791.826028
169441,,,,,,,,,,411726.6465,1101.40096,1168.9429,410390.44,7207.4136,7207.4136,,,,411224.3244,1954.074726,1769.158851
169442,,,,,,,,,,411763.7215,1101.22255,1171.22045,410454.8133,7249.6312,7249.6312,,,,411274.7131,1936.144367,1746.692466
169443,,,,,,,,,,411800.6438,1101.01736,1174.11036,410525.3733,7277.930933,7277.930933,,,,411325.0903,1918.40311,1724.48264
169444,,,,,,,,,,411836.7459,1103.90946,1177.55521,410602.12,7292.3128,7292.3128,,,,411375.4544,1900.906371,1702.585138
169445,,,,,,,,,,411873.491,1102.0269,1179.7426,410678.8667,7306.694667,7306.694667,,,,411425.8044,1883.709567,1681.055727
169446,,,,,,,,,,411909.319,1101.89819,1182.264,410755.6133,7321.076533,7321.076533,,,,411476.1386,1866.868114,1659.950174
169447,,,,,,,,,,411946.172,1104.42208,1186.53904,410832.36,7335.4584,7335.4584,,,,411526.4559,1850.437428,1639.324245
169448,,,,,,,,,,411981.6163,1108.87266,1187.96726,410909.1067,7349.840267,7349.840267,,,,411576.7549,1834.472926,1619.233707
169449,,,,,,,,,,412016.4679,1108.39466,1190.8735,410985.8533,7364.222133,7364.222133,,,,411627.0342,1819.030025,1599.734325
169450,,,,,,,,,,412054.983,1107.7529,1193.277,411062.6,7378.604,7378.604,,,,411677.2924,1804.164139,1580.881866
169451,,,,,,,,,,412090.1524,1112.96892,1197.72264,411139.3467,7392.985867,7392.985867,,,,411727.5283,1789.930687,1562.732097
169452,,,,,,,,,,412127.4952,1113.5466,1204.21952,411216.0933,7407.367733,7407.367733,,,,411777.7405,1776.385083,1545.340784
169453,,,,,,,,,,412163.4123,1116.46854,1205.1404,411292.84,7421.7496,7421.7496,,,,411827.9275,1763.582745,1528.763694
169454,,,,,,,,,,412199.0875,1119.3032,1203.91439,411369.5867,7436.131467,7436.131467,,,,411878.0882,1751.579088,1513.056592
169455,,,,,,,,,,412233.39,1125.2784,1208.3992,411446.3333,7450.513333,7450.513333,,,,411928.221,1740.429529,1498.275245
169456,,,,,,,,,,412270.118,1127.60904,1213.13944,411523.08,7464.8952,7464.8952,,,,411978.3251,1730.175266,1484.46105
169457,,,,,,,,,,412307.3855,1129.92056,1218.48916,411599.8267,7479.277067,7479.277067,,,,412028.4006,1720.800619,1471.59792
169458,,,,,,,,,,412344.9438,1130.73798,1224.48728,411676.5733,7493.658933,7493.658933,,,,412078.4483,1712.275689,1459.655397
169459,,,,,,,,,,412381.9698,1131.53956,1226.39012,411753.32,7508.0408,7508.0408,,,,412128.4689,1704.57058,1448.603027
169460,,,,,,,,,,412418.6655,1134.6512,1226.1093,411830.0667,7522.422667,7522.422667,,,,412178.4628,1697.655392,1438.410352
169461,,,,,,,,,,412456.2158,1136.93144,1230.10182,411906.8133,7536.804533,7536.804533,,,,412228.4309,1691.500227,1429.046914
169462,,,,,,,,,,412491.3951,1139.32568,1233.63734,411993.92,7541.868,7541.868,,,,412278.3737,1686.075187,1420.482259
169463,,,,,,,,,,412527.3664,1142.95808,1238.41088,412084.48,7543.825333,7543.825333,,,,412328.2919,1681.350374,1412.685929
169464,,,,,,,,,,412562.4162,1146.10742,1241.36662,412175.04,7545.782667,7545.782667,,,,412378.1861,1677.29589,1405.627466
169465,,,,,,,,,,412599.964,1143.515,1242.4958,412265.6,7547.74,7547.74,,,,412428.0569,1673.881837,1399.276416
169466,,,,,,,,,,412635.3586,1145.35829,1243.8115,412356.16,7549.697333,7549.697333,,,,412477.9051,1671.078316,1393.602321
169467,,,,,,,,,,412669.1402,1150.54004,1243.58292,412446.72,7551.654667,7551.654667,,,,412527.7313,1668.855429,1388.574724
169468,,,,,,,,,,412706.7665,1148.84885,1246.79494,412537.28,7553.612,7553.612,,,,412577.536,1667.183278,1384.163169
169469,,,,,,,,,,412744.7326,1146.64128,1249.09618,412627.84,7555.569333,7555.569333,,,,412627.32,1666.031964,1380.337198
169470,,,,,,,,,,412781.8413,1146.2469,1254.92055,412718.4,7557.526667,7557.526667,,,,412677.0839,1665.37159,1377.066357
169471,,,,,,,,,,412819.1492,1147.29904,1258.52736,412808.96,7559.484,7559.484,,,,412726.8283,1665.172258,1374.320187
169472,,,,,,,,,,412855.3148,1148.30697,1261.85683,412899.52,7561.441333,7561.441333,,,,412776.5539,1665.404068,1372.068232
169473,,,,,,,,,,412891.0528,1149.68826,1263.14534,412990.08,7563.398667,7563.398667,,,,412826.2614,1666.037124,1370.280035
169474,,,,,,,,,,412926.6124,1153.09768,1263.38225,413080.64,7565.356,7565.356,,,,412875.9513,1667.041526,1368.92514
169475,,,,,,,,,,412964.126,1155.6872,1270.7166,413171.2,7567.313333,7567.313333,,,,412925.6243,1668.387377,1367.973091
169476,,,,,,,,,,413000.2337,1158.43975,1268.58721,413261.76,7569.270667,7569.270667,,,,412975.2811,1670.044778,1367.39343
169477,,,,,,,,,,413036.6883,1161.18762,1270.99672,413352.32,7571.228,7571.228,,,,413024.9222,1671.983831,1367.1557
169478,,,,,,,,,,413108.6664,1161.83936,1274.87176,413533.44,7575.142667,7575.142667,,,,413124.1604,1676.587301,1367.58421
169479,,,,,,,,,,413145.005,1164.34525,1277.32925,413624,7577.1,7577.1,,,,413173.7587,1679.191922,1368.189536
169480,,,,,,,,,,413182.4138,1165.55542,1280.07002,413718.08,7554.3576,7554.3576,,,,413223.3439,1681.958601,1369.014968
169481,,,,,,,,,,413219.3228,1167.20333,1286.70718,413812.16,7531.6152,7531.6152,,,,413272.9168,1684.857442,1370.030047
169482,,,,,,,,,,413255.179,1171.20948,1290.0556,413906.24,7508.8728,7508.8728,,,,413322.478,1687.858546,1371.204319
169483,,,,,,,,,,413290.6787,1172.77541,1293.18382,414000.32,7486.1304,7486.1304,,,,413372.0281,1690.932015,1372.507326
169484,,,,,,,,,,413329.019,1173.9085,1299.4343,414094.4,7463.388,7463.388,,,,413421.5677,1694.04795,1373.908611
169485,,,,,,,,,,413366.7858,1174.19765,1304.20844,414188.48,7440.6456,7440.6456,,,,413471.0975,1697.176453,1375.377718
169486,,,,,,,,,,413403.4268,1177.75,1307.65952,414282.56,7417.9032,7417.9032,,,,413520.6182,1700.287627,1376.88419
169487,,,,,,,,,,413441.5686,1174.72664,1314.13778,414376.64,7395.1608,7395.1608,,,,413570.1304,1703.351572,1378.397571
169488,,,,,,,,,,413477.5312,1175.86374,1317.40518,414470.72,7372.4184,7372.4184,,,,413619.6348,1706.338392,1379.887404
169489,,,,,,,,,,413516.3588,1174.13015,1324.2522,414564.8,7349.676,7349.676,,,,413669.1319,1709.218187,1381.323232
169490,,,,,,,,,,413552.4318,1178.89328,1328.43568,414658.88,7326.9336,7326.9336,,,,413718.6224,1711.961059,1382.674599
169491,,,,,,,,,,413587.3464,1182.52356,1332.78959,414752.96,7304.1912,7304.1912,,,,413768.1071,1714.53711,1383.911047
169492,,,,,,,,,,413621.6764,1184.90018,1335.5374,414847.04,7281.4488,7281.4488,,,,413817.5864,1716.916442,1385.002121
169493,,,,,,,,,,413657.958,1188.12902,1340.6031,414941.12,7258.7064,7258.7064,,,,413867.0611,1719.069157,1385.917363
169494,,,,,,,,,,413694.008,1193.0992,1344.9224,415035.2,7235.964,7235.964,,,,413916.5319,1720.965357,1386.626318
169495,,,,,,,,,,413732.5854,1191.72946,1351.92241,415129.28,7213.2216,7213.2216,,,,413965.9991,1722.582002,1387.104927
169496,,,,,,,,,,413767.0601,1197.74632,1354.897,415223.36,7190.4792,7190.4792,,,,414015.4627,1723.923495,1387.354734
169497,,,,,,,,,,413802.0985,1202.84593,1359.16461,415317.44,7167.7368,7167.7368,,,,414064.9225,1725.001096,1387.383681
169498,,,,,,,,,,413837.773,1206.238,1362.19088,415404.6133,7140.439467,7140.439467,,,,414114.3783,1725.826066,1387.199709
169499,,,,,,,,,,413873.9825,1207.97135,1367.36915,415471.0667,7099.477333,7099.477333,,,,414163.8297,1726.409665,1386.810762
169500,,,,,,,,,,413909.9435,1213.52748,1371.16996,415537.52,7058.5152,7058.5152,,,,414213.2767,1726.763155,1386.224782
169501,,,,,,,,,,413944.7726,1216.86685,1375.65413,415603.9733,7017.553067,7017.553067,,,,414262.7188,1726.897797,1385.44971
169502,,,,,,,,,,413981.3944,1219.16904,1379.47776,415670.4267,6976.590933,6976.590933,,,,414312.1559,1726.82485,1384.493489
169503,,,,,,,,,,414016.5601,1223.96044,1381.88393,415736.88,6935.6288,6935.6288,,,,414361.5878,1726.555577,1383.364061
169504,,,,,,,,,,414052.3925,1225.0817,1383.7164,415803.3333,6894.666667,6894.666667,,,,414411.0141,1726.101238,1382.069369
169505,,,,,,,,,,414087.1951,1231.08405,1388.30342,415869.7867,6853.704533,6853.704533,,,,414460.4348,1725.473093,1380.617354
169506,,,,,,,,,,414122.994,1235.868,1392.95096,415936.24,6812.7424,6812.7424,,,,414509.8494,1724.682404,1379.01596
169507,,,,,,,,,,414157.5188,1241.53696,1395.84317,416002.6933,6771.780267,6771.780267,,,,414559.2579,1723.740431,1377.273127
169508,,,,,,,,,,414193.7807,1245.10014,1400.10748,416069.1467,6730.818133,6730.818133,,,,414608.6599,1722.658435,1375.3968
169509,,,,,,,,,,414229.8195,1248.1088,1403.04395,416135.6,6689.856,6689.856,,,,414658.0552,1721.447678,1373.394918
169510,,,,,,,,,,414267.3748,1249.68312,1407.99656,416202.0533,6648.893867,6648.893867,,,,414707.4436,1720.119419,1371.275426
169511,,,,,,,,,,414303.3102,1254.26363,1409.18502,416268.5067,6607.931733,6607.931733,,,,414756.8248,1718.68492,1369.046265
169512,,,,,,,,,,414339.5432,1256.7134,1412.4998,416334.96,6566.9696,6566.9696,,,,414806.1986,1717.155442,1366.715377
169513,,,,,,,,,,414376.9431,1257.24463,1419.3204,416401.4133,6526.007467,6526.007467,,,,414855.5648,1715.542245,1364.290705
169514,,,,,,,,,,414414.05,1257.2146,1426.7036,416467.8667,6485.045333,6485.045333,,,,414904.9231,1713.85659,1361.78019
169515,,,,,,,,,,414451.9061,1256.41861,1434.90249,416534.32,6444.0832,6444.0832,,,,414954.2732,1712.109739,1359.191776
169516,,,,,,,,,,414487.861,1256.23452,1439.81774,416600.7733,6403.121067,6403.121067,,,,415003.6151,1710.312951,1356.533404
169517,,,,,,,,,,414522.7179,1260.32813,1443.13532,416651.8667,6344.1696,6344.1696,,,,415052.9483,1708.477488,1353.813017
169518,,,,,,,,,,414559.03,1263.34752,1444.6472,416687.6,6267.2288,6267.2288,,,,415102.2726,1706.614611,1351.038557
169519,,,,,,,,,,414594.3688,1263.8264,1445.8088,416723.3333,6190.288,6190.288,,,,415151.5879,1704.73558,1348.217965
169520,,,,,,,,,,414630.6841,1269.26498,1451.91444,416759.0667,6113.3472,6113.3472,,,,415200.8939,1702.851656,1345.359185
169521,,,,,,,,,,414668.5504,1271.93919,1459.67912,416794.8,6036.4064,6036.4064,,,,415250.1903,1700.974101,1342.470159
169522,,,,,,,,,,414704.7252,1272.99972,1465.95036,416830.5333,5959.4656,5959.4656,,,,415299.477,1699.114174,1339.558828
169523,,,,,,,,,,414740.6547,1278.40906,1470.64772,416866.2667,5882.5248,5882.5248,,,,415348.7536,1697.283138,1336.633136
169524,,,,,,,,,,414777.066,1282.8912,1471.4097,416902,5805.584,5805.584,,,,415398.0199,1695.492252,1333.701024
169525,,,,,,,,,,414812.9541,1285.43652,1472.90913,416937.7333,5728.6432,5728.6432,,,,415447.2757,1693.752777,1330.770434
169526,,,,,,,,,,414885.9103,1290.27863,1485.23559,417009.2,5574.7616,5574.7616,,,,415545.7549,1690.473106,1324.945591
169527,,,,,,,,,,414923.9855,1291.40672,1494.21028,417044.9333,5497.8208,5497.8208,,,,415594.9778,1688.95543,1322.067223
169528,,,,,,,,,,414960.4178,1296.1765,1500.31105,417080.6667,5420.88,5420.88,,,,415644.1892,1687.53421,1319.222146
169529,,,,,,,,,,414998.4708,1296.4368,1508.05668,417116.4,5343.9392,5343.9392,,,,415693.3889,1686.220705,1316.418302
169530,,,,,,,,,,415033.6431,1301.71186,1511.65194,417152.1333,5266.9984,5266.9984,,,,415742.5766,1685.026177,1313.663635
169531,,,,,,,,,,415069.1572,1308.92066,1515.06496,417187.8667,5190.0576,5190.0576,,,,415791.7522,1683.961886,1310.966086
169532,,,,,,,,,,415105.7326,1311.96545,1519.40935,417223.6,5113.1168,5113.1168,,,,415840.9154,1683.039093,1308.333597
169533,,,,,,,,,,415142.744,1316.5688,1525.9692,417259.3333,5036.176,5036.176,,,,415890.0659,1682.269059,1305.774111
169534,,,,,,,,,,415180.9631,1317.58974,1533.47592,417295.0667,4959.2352,4959.2352,,,,415939.2035,1681.660579,1303.294131
169535,,,,,,,,,,415217.89,1320.27316,1536.18088,417324.64,4826.8272,4826.8272,,,,415988.3282,1681.212582,1300.894398
169536,,,,,,,,,,415253.455,1322.34828,1542.14301,417352.16,4675.930133,4675.930133,,,,416037.44,1680.921531,1298.574218
169537,,,,,,,,,,415288.8834,1326.28276,1548.37384,417379.68,4525.033067,4525.033067,,,,416086.5387,1680.783889,1296.332893
169538,,,,,,,,,,415324.624,1328.8277,1552.42795,417407.2,4374.136,4374.136,,,,416135.6244,1680.79612,1294.169727
169539,,,,,,,,,,415361.5318,1329.71374,1557.90054,417434.72,4223.238933,4223.238933,,,,416184.697,1680.954686,1292.084024
169540,,,,,,,,,,415397.5227,1332.67103,1562.63403,417462.24,4072.341867,4072.341867,,,,416233.7564,1681.25605,1290.075086
169541,,,,,,,,,,415433.5744,1335.56752,1569.49216,417489.76,3921.4448,3921.4448,,,,416282.8027,1681.696677,1288.142218
169542,,,,,,,,,,415469.3083,1340.85128,1574.63683,417517.28,3770.547733,3770.547733,,,,416331.8358,1682.273029,1286.284723
169543,,,,,,,,,,415505.279,1343.9145,1578.6839,417544.8,3619.650667,3619.650667,,,,416380.8557,1682.981568,1284.501904
