sample_id,d18o_measurement,d18o_precision
167859,-10.219,0.06
167860,-10.617,0.06
167861,-10.409,0.06
167862,-10.444,0.06
167863,-10.268,0.06
167864,-10.322,0.06
167865,-10.215,0.06
167866,-10.313,0.06
167867,-10.136,0.06
167868,-10.342,0.06
167869,-10.35,0.06
167870,-10.51,0.06
167871,-10.364,0.06
167872,-10.35,0.06
167873,-10.451,0.06
167874,-10.454,0.06
167875,-10.432,0.06
167876,-10.505,0.06
167877,-10.441,0.06
167878,-10.396,0.06
167879,-10.428,0.06
167880,-10.517,0.06
167881,-10.327,0.06
167882,-10.508,0.06
167883,-10.342,0.06
167884,-10.345,0.06
167885,-10.401,0.06
167886,-10.553,0.06
167887,-10.332,0.06
167888,-10.39,0.06
167889,-10.328,0.06
167890,-10.248,0.06
167891,-10.352,0.06
167892,-10.426,0.06
167893,-10.198,0.06
167894,-10.37,0.06
167895,-10.238,0.06
167896,-10.24,0.06
167897,-10.321,0.06
167898,-10.384,0.06
167899,-10.514,0.06
167900,-10.301,0.06
167901,-10.358,0.06
167902,-10.277,0.06
167903,-10.381,0.06
167904,-10.233,0.06
167905,-10.41,0.06
167906,-10.333,0.06
167907,-10.376,0.06
167908,-10.334,0.06
167909,-10.483,0.06
167910,-10.4,0.06
167911,-10.373,0.06
167912,-10.129,0.06
167913,-10.424,0.06
167914,-10.242,0.06
167915,-10.246,0.06
167916,-10.388,0.06
167917,-10.372,0.06
167918,-10.43,0.06
167919,-10.715,0.06
167920,-10.435,0.06
167921,-10.406,0.06
167922,-10.209,0.06
167923,-10.386,0.06
167924,-10.403,0.06
167925,-10.648,0.06
167926,-10.332,0.06
167927,-10.459,0.06
167928,-10.455,0.06
167929,-10.529,0.06
167930,-10.362,0.06
167931,-10.539,0.06
167932,-10.402,0.06
167933,-10.541,0.06
167934,-10.316,0.06
167935,-9.963,0.06
167936,-10.484,0.06
167937,-10.508,0.06
167938,-10.313,0.06
167939,-10.468,0.06
167940,-10.377,0.06
167941,-10.499,0.06
167942,-10.426,0.06
167943,-10.502,0.06
167944,-10.35,0.06
167945,-10.414,0.06
167946,-10.506,0.06
167947,-10.433,0.06
167948,-10.295,0.06
167949,-10.509,0.06
167950,-10.351,0.06
167951,-10.568,0.06
167952,-10.275,0.06
167953,-10.368,0.06
167954,-10.322,0.06
167955,-10.314,0.06
167956,-10.278,0.06
167957,-10.389,0.06
167958,-10.272,0.06
167959,-10.456,0.06
167960,-10.265,0.06
167961,-10.348,0.06
167962,-10.358,0.06
167963,-10.249,0.06
167964,-10.315,0.06
167965,-10.369,0.06
167966,-10.391,0.06
167967,-10.366,0.06
167968,-10.289,0.06
167969,-10.323,0.06
167970,-10.159,0.06
167971,-10.373,0.06
167972,-10.359,0.06
167973,-10.375,0.06
167974,-10.115,0.06
167975,-10.068,0.06
167976,-10.13,0.06
167977,-10.22,0.06
167978,-10.197,0.06
167979,-10.053,0.06
167980,-10.095,0.06
167981,-10.068,0.06
167982,-10.134,0.06
167983,-10.362,0.06
167984,-9.938,0.06
167985,-9.92,0.06
167986,-9.874,0.06
167987,-9.993,0.06
167988,-9.762,0.06
167989,-9.943,0.06
167990,-9.799,0.06
167991,-9.773,0.06
167992,-9.71,0.06
167993,-9.588,0.06
167994,-9.593,0.06
167995,-9.885,0.06
167996,-9.853,0.06
167997,-9.984,0.06
167998,-9.871,0.06
167999,-9.966,0.06
168000,-9.732,0.06
168001,-9.836,0.06
168002,-9.699,0.06
168003,-9.816,0.06
168004,-9.615,0.06
168005,-9.67,0.06
168006,-9.656,0.06
168007,-9.827,0.06
168008,-9.605,0.06
168009,-9.564,0.06
168010,-9.571,0.06
168011,-9.575,0.06
168012,-9.441,0.06
168013,-9.677,0.06
168014,-9.477,0.06
168015,-9.773,0.06
168016,-9.437,0.06
168017,-9.373,0.06
168018,-9.378,0.06
168019,-9.426,0.06
168020,-9.352,0.06
168021,-9.488,0.06
168022,-9.307,0.06
168023,-9.503,0.06
168024,-9.266,0.06
168025,-9.165,0.06
168026,-8.895,0.06
168027,-9.128,0.06
168028,-8.595,0.06
168029,-8.498,0.06
168030,-8.391,0.06
168031,-8.595,0.06
168032,-8.332,0.06
168033,-8.293,0.06
168034,-8.121,0.06
168035,-8.252,0.06
168036,-8.005,0.06
168037,-8.068,0.06
168038,-7.974,0.06
168039,-8.095,0.06
168040,-7.974,0.06
168041,-8.037,0.06
168042,-8,0.06
168043,-8.271,0.06
168044,-7.902,0.06
168045,-8.048,0.06
168046,-7.901,0.06
168047,-8.178,0.06
168048,-8.016,0.06
168049,-8.315,0.06
168050,-7.966,0.06
168051,-8.16,0.06
168052,-8.056,0.06
168053,-8.14,0.06
168054,-8.032,0.06
168055,-8.155,0.06
168056,-8.003,0.06
168057,-7.842,0.06
168058,-7.787,0.06
168059,-8.212,0.06
168060,-8.362,0.06
168061,-8.5,0.06
168062,-8.33,0.06
168063,-8.556,0.06
168064,-8.328,0.06
168065,-8.631,0.06
168066,-8.631,0.06
168067,-8.746,0.06
168068,-8.52,0.06
168069,-8.854,0.06
168070,-8.699,0.06
168071,-8.855,0.06
168072,-8.824,0.06
168073,-8.86,0.06
168074,-8.813,0.06
168075,-9.117,0.06
168076,-8.948,0.06
168077,-9.119,0.06
168078,-8.868,0.06
168079,-9.106,0.06
168080,-9.182,0.06
168081,-9.495,0.06
168082,-9.268,0.06
168083,-9.627,0.06
168084,-9.53,0.06
168085,-9.697,0.06
168086,-9.577,0.06
168087,-9.681,0.06
168088,-9.42,0.06
168089,-9.597,0.06
168090,-9.571,0.06
168091,-9.55,0.06
168092,-9.418,0.06
168093,-9.566,0.06
168094,-9.171,0.06
168095,-10.452,0.06
168096,-10.201,0.06
168097,-10.534,0.06
168098,-10.278,0.06
168099,-10.443,0.06
168100,-10.37,0.06
168101,-10.297,0.06
168102,-10.117,0.06
168103,-10.261,0.06
168104,-10.108,0.06
168105,-10.368,0.06
168106,-9.964,0.06
168107,-10.305,0.06
168108,-10.587,0.06
168109,-10.195,0.06
168110,-10.361,0.06
168111,-10.315,0.06
168112,-10.343,0.06
168113,-10.279,0.06
168114,-10.472,0.06
168115,-10.421,0.06
168116,-10.524,0.06
168117,-10.391,0.06
168118,-10.495,0.06
168119,-10.291,0.06
168120,-10.422,0.06
168121,-10.434,0.06
168122,-10.162,0.06
168123,-10.182,0.06
168124,-10.323,0.06
168125,-10.274,0.06
168126,-10.161,0.06
168127,-10.193,0.06
168128,-10.31,0.06
168129,-10.167,0.06
168130,-9.988,0.06
168131,-10.086,0.06
168132,-9.876,0.06
168133,-9.913,0.06
168134,-9.952,0.06
168135,-9.567,0.06
168136,-9.814,0.06
168137,-9.817,0.06
168138,-9.861,0.06
168139,-10.002,0.06
168140,-10.058,0.06
168141,-9.715,0.06
168142,-9.762,0.06
168143,-9.844,0.06
168144,-9.879,0.06
168145,-9.934,0.06
168146,-9.685,0.06
168147,-9.703,0.06
168148,-9.415,0.06
168149,-9.557,0.06
168150,-9.485,0.06
168151,-9.401,0.06
168152,-9.434,0.06
168153,-9.305,0.06
168154,-9.132,0.06
168155,-9.062,0.06
168156,-8.793,0.06
168157,-8.846,0.06
168158,-8.803,0.06
168159,-8.979,0.06
168160,-8.879,0.06
168161,-8.646,0.06
168162,-8.427,0.06
168163,-8.334,0.06
168164,-8.182,0.06
168165,-8.036,0.06
168166,-8.001,0.06
168167,-8.124,0.06
168168,-8.208,0.06
168169,-8.068,0.06
168170,-8.16,0.06
168171,-8.024,0.06
168172,-8.012,0.06
168173,-8.125,0.06
168174,-8.119,0.06
168175,-8.011,0.06
168176,-8.237,0.06
168177,-8.351,0.06
168178,-8.626,0.06
168179,-8.732,0.06
168180,-8.632,0.06
168181,-8.956,0.06
168182,-8.936,0.06
168183,-8.414,0.06
168184,-9.234,0.06
168185,-9.179,0.06
168186,-9.517,0.06
168187,-9.6,0.06
168188,-9.781,0.06
168189,-9.614,0.06
168190,-9.444,0.06
168191,-9.406,0.06
168192,-9.575,0.06
168193,-9.521,0.06
168194,-9.312,0.06
168195,-9.464,0.06
168196,-9.321,0.06
168197,-9.386,0.06
168198,-9.462,0.06
168199,-9.47,0.06
168200,-10.038,0.06
168201,-10.134,0.06
168202,-10.148,0.06
168203,-10.255,0.06
168204,-10.231,0.06
168205,-10.242,0.06
168206,-10.193,0.06
168207,-10.202,0.06
168208,-10.242,0.06
168209,-10.191,0.06
168210,-10.247,0.06
168211,-10.193,0.06
168212,-10.158,0.06
168213,-10.23,0.06
168214,-10.1,0.06
168215,-10.214,0.06
168216,-10.249,0.06
168217,-10.074,0.06
168218,-10.105,0.06
168219,-10.085,0.06
168220,-10.103,0.06
168221,-10.092,0.06
168222,-10.274,0.06
168223,-10.158,0.06
168224,-10.273,0.06
168225,-10.091,0.06
168226,-10.135,0.06
168227,-10.04,0.06
168228,-10.199,0.06
168229,-9.956,0.06
168230,-9.997,0.06
168231,-10.017,0.06
168232,-10.03,0.06
168233,-10.054,0.06
168234,-10.12,0.06
168235,-10.018,0.06
168236,-9.906,0.06
168237,-9.928,0.06
168238,-9.956,0.06
168239,-10.013,0.06
168240,-9.939,0.06
168241,-9.878,0.06
168242,-9.894,0.06
168243,-9.973,0.06
168244,-9.864,0.06
168245,-9.964,0.06
168246,-9.842,0.06
168247,-9.862,0.06
168248,-9.732,0.06
168249,-9.856,0.06
168250,-9.881,0.06
168251,-9.886,0.06
168252,-9.808,0.06
168253,-9.85,0.06
168254,-9.688,0.06
168255,-9.81,0.06
168256,-9.588,0.06
168257,-9.724,0.06
168258,-9.803,0.06
168259,-9.756,0.06
168260,-9.376,0.06
168261,-9.853,0.06
168262,-9.726,0.06
168263,-9.623,0.06
168264,-9.631,0.06
168265,-9.468,0.06
168266,-9.613,0.06
168267,-9.644,0.06
168268,-9.533,0.06
168269,-9.626,0.06
168270,-9.459,0.06
168271,-9.598,0.06
168272,-9.532,0.06
168273,-9.435,0.06
168274,-9.434,0.06
168275,-9.32,0.06
168276,-9.413,0.06
168277,-9.274,0.06
168278,-9.446,0.06
168279,-9.211,0.06
168280,-9.114,0.06
168281,-8.954,0.06
168282,-8.946,0.06
168283,-8.972,0.06
168284,-8.861,0.06
168285,-8.84,0.06
168286,-8.712,0.06
168287,-8.766,0.06
168288,-8.811,0.06
168289,-8.772,0.06
168290,-8.664,0.06
168291,-8.503,0.06
168292,-8.438,0.06
168293,-8.26,0.06
168294,-8.165,0.06
168295,-8.277,0.06
168296,-8.246,0.06
168297,-8.106,0.06
168298,-7.988,0.06
168299,-8.121,0.06
168300,-8.103,0.06
168301,-8.187,0.06
168302,-7.938,0.06
168303,-8.153,0.06
168304,-8.132,0.06
168305,-8.255,0.06
168306,-8.103,0.06
168307,-8.343,0.06
168308,-8.27,0.06
168309,-8.243,0.06
168310,-8.314,0.06
168311,-8.218,0.06
168312,-8.384,0.06
168313,-8.337,0.06
168314,-8.235,0.06
168315,-8.302,0.06
168316,-8.446,0.06
168317,-8.305,0.06
168318,-8.417,0.06
168319,-8.7,0.06
168320,-8.507,0.06
168321,-8.528,0.06
168322,-8.585,0.06
168323,-8.757,0.06
168324,-8.547,0.06
168325,-8.708,0.06
168326,-8.725,0.06
168327,-8.829,0.06
168328,-8.948,0.06
168329,-8.934,0.06
168330,-9.094,0.06
168331,-8.855,0.06
168332,-8.96,0.06
168333,-9.029,0.06
168334,-9.253,0.06
168335,-9.225,0.06
168336,-9.303,0.06
168337,-9.402,0.06
168338,-9.306,0.06
168339,-9.592,0.06
168340,-9.702,0.06
168341,-9.555,0.06
168342,-9.603,0.06
168343,-9.757,0.06
168344,-9.686,0.06
168345,-9.503,0.06
168346,-9.526,0.06
168347,-9.555,0.06
168348,-9.624,0.06
168349,-9.457,0.06
168350,-9.578,0.06
168351,-9.564,0.06
168352,-9.54,0.06
168353,-9.401,0.06
168354,-9.462,0.06
168355,-9.608,0.06
168356,-9.577,0.06
168357,-9.629,0.06
168358,-9.9,0.08
168359,-10.38,0.08
168360,-9.27,0.08
168361,-8.64,0.08
168362,-8.27,0.08
168363,-8.21,0.08
168364,-7.83,0.08
168365,-7.68,0.08
168366,-6.03,0.08
168367,-5.52,0.08
168368,-5.68,0.08
168369,-5.74,0.08
168370,-5.7,0.08
168371,-5.74,0.08
168372,-5.66,0.08
168373,-5.77,0.08
168374,-6.06,0.08
168375,-6.42,0.08
168376,-6.58,0.08
168377,-6.72,0.08
168378,-6.97,0.08
168379,-7.15,0.08
168380,-7.09,0.08
168381,-7.55,0.08
168382,-7.96,0.08
168383,-8.27,0.08
168384,-8.02,0.08
168385,-7.96,0.08
168386,-8.03,0.08
168387,-8.23,0.08
168388,-8.32,0.08
168389,-8.42,0.08
168390,-8.57,0.08
168391,-8.65,0.08
168392,-8.5,0.08
168393,-8.53,0.08
168394,-8.47,0.08
168395,-8.58,0.08
168396,-8.46,0.08
168397,-8.47,0.08
168398,-8.24,0.08
168399,-8.4,0.08
168400,-8.2,0.08
168401,-8.02,0.08
168402,-8.23,0.08
168403,-8.51,0.08
168404,-8.69,0.08
168405,-8.8,0.08
168406,-8.64,0.08
168407,-8.52,0.08
168408,-8.47,0.08
168409,-8.34,0.08
168410,-8.63,0.08
168411,-8.78,0.08
168412,-8.79,0.08
168413,-9.23,0.08
168414,-8.69,0.08
168415,-9.11,0.08
168416,-9.07,0.08
168417,-9.23,0.08
168418,-9.13,0.08
168419,-9.12,0.08
168420,-9.16,0.08
168421,-9.3,0.08
168422,-9.33,0.08
168423,-9.32,0.08
168424,-9.44,0.08
168425,-9.49,0.08
168426,-9.63,0.08
168427,-9.62,0.08
168428,-9.57,0.08
168429,-9.58,0.08
168430,-9.77,0.08
168431,-9.78,0.08
168432,-9.84,0.08
168433,-9.84,0.08
168434,-9.83,0.08
168435,-9.76,0.08
168436,-9.77,0.08
168437,-9.85,0.08
168438,-9.71,0.08
168439,-9.71,0.08
168440,-9.84,0.08
168441,-9.71,0.08
168442,-9.66,0.08
168443,-9.45,0.08
168444,-10.01,0.08
168445,-10.06,0.08
168446,-9.92,0.08
168447,-9.42,0.08
168448,-9.19,0.08
168449,-9.06,0.08
168450,-9.27,0.08
168451,-9.36,0.08
168452,-9.23,0.08
168453,-9.33,0.08
168454,-9.44,0.08
168455,-8.04,0.08
168456,-7.73,0.08
168457,-7.66,0.08
168458,-7.77,0.08
168459,-8.11,0.08
168460,-9.12,0.08
168461,-9,0.08
168462,-9.16,0.08
168463,-9.13,0.08
168464,-9.13,0.08
168465,-9.31,0.08
168466,-9.21,0.08
168467,-9.08,0.08
168468,-8.93,0.08
168469,-9.16,0.08
168470,-9.37,0.08
168471,-9.53,0.08
168472,-9.44,0.08
168473,-9.56,0.08
168474,-9.48,0.08
168475,-9.38,0.08
168476,-9.26,0.08
168477,-9.09,0.08
168478,-8.83,0.08
168479,-8.45,0.08
168480,-8.27,0.08
168481,-8.41,0.08
168482,-8.59,0.08
168483,-8.71,0.08
168484,-8.87,0.08
168485,-9.19,0.08
168486,-9.44,0.08
168487,-9.68,0.08
168488,-9.93,0.08
168489,-9.8,0.08
168490,-7.36,0.08
168491,-7.72,0.08
168492,-8.45,0.08
168493,-8.97,0.08
168494,-8.07,0.08
168495,-9.83,0.08
168496,-9.81,0.08
168497,-9.75,0.08
168498,-9.8,0.08
168499,-10.02,0.08
168500,-9.52,0.08
168501,-9.84,0.08
168502,-9.97,0.08
168503,-9.69,0.08
168504,-9.77,0.08
168505,-9.86,0.08
168506,-9.63,0.08
168507,-9.45,0.08
168508,-9.06,0.08
168509,-8.31,0.08
168510,-7.76,0.08
168511,-7.45,0.08
168512,-7.15,0.08
168513,-7.31,0.08
168514,-7.85,0.08
168515,-7.67,0.08
168516,-7.6,0.08
168517,-7.68,0.08
168518,-7.94,0.08
168519,-7.93,0.08
168520,-7.49,0.08
168521,-7.25,0.08
168522,-7.37,0.08
168523,-7.17,0.08
168524,-7.38,0.08
168525,-7.72,0.08
168526,-7.68,0.08
168527,-8.05,0.08
168528,-7.99,0.08
168529,-8.35,0.08
168530,-8.28,0.08
168531,-8.55,0.08
168532,-8.68,0.08
168533,-8.73,0.08
168534,-9.02,0.08
168535,-8.54,0.08
168536,-8.51,0.08
168537,-8.1,0.08
168538,-8.25,0.08
168539,-8.08,0.08
168540,-7.96,0.08
168541,-7.93,0.08
168542,-7.77,0.08
168543,-7.61,0.08
168544,-7.56,0.08
168545,-7.52,0.08
168546,-7.7,0.08
168547,-7.66,0.08
168548,-8.09,0.08
168549,-8.11,0.08
168550,-8.17,0.08
168551,-8.46,0.08
168552,-8.48,0.08
168553,-8.9,0.08
168554,-9.29,0.08
168555,-9.22,0.08
168556,-9.73,0.08
168557,-9.75,0.08
168558,-9.9,0.08
168559,-9.82,0.08
168560,-9.79,0.08
168561,-9.9,0.08
168562,-9.86,0.08
168563,-9.73,0.08
168564,-9.59,0.08
168565,-9.5,0.08
168566,-9.57,0.08
168567,-9.27,0.08
168568,-8.76,0.08
168569,-8.45,0.08
168570,-8.2,0.08
168571,-8.12,0.08
168572,-8.04,0.08
168573,-7.86,0.08
168574,-7.73,0.08
168575,-7.18,0.08
168576,-7.06,0.08
168577,-6.98,0.08
168578,-6.33,0.08
168579,-6.37,0.08
168580,-6.4,0.08
168581,-6.52,0.08
168582,-6.72,0.08
168583,-6.84,0.08
168584,-7.05,0.08
168585,-7.32,0.08
168586,-7.48,0.08
168587,-7.74,0.08
168588,-7.81,0.08
168589,-7.84,0.08
168590,-7.77,0.08
168591,-7.82,0.08
168592,-7.92,0.08
168593,-7.93,0.08
168594,-7.98,0.08
168595,-7.92,0.08
168596,-8.01,0.08
168597,-7.88,0.08
168598,-7.91,0.08
168599,-7.89,0.08
168600,-7.98,0.08
168601,-7.87,0.08
168602,-8.02,0.08
168603,-8.11,0.08
168604,-8.12,0.08
168605,-8.18,0.08
168606,-8.22,0.08
168607,-8.25,0.08
168608,-8.17,0.08
168609,-8.15,0.08
168610,-8.02,0.08
168611,-8.11,0.08
168612,-7.76,0.08
168613,-7.75,0.08
168614,-7.59,0.08
168615,-7.74,0.08
168616,-8.06,0.08
168617,-7.91,0.08
168618,-8.56,0.08
168619,-8.91,0.08
168620,-8.96,0.08
168621,-10.04,0.08
168622,-10.01,0.08
168623,-9.9,0.08
168624,-10.16,0.08
168625,-10.09,0.08
168626,-10.23,0.08
168627,-10.18,0.08
168628,-10.1,0.08
168629,-10.08,0.08
168630,-9.97,0.08
168631,-9.98,0.08
168632,-9.91,0.08
168633,-9.87,0.08
168634,-10.13,0.08
168635,-9.91,0.08
168636,-9.99,0.08
168637,-10.07,0.08
168638,-10.17,0.08
168639,-10.11,0.08
168640,-10.12,0.08
168641,-10.14,0.08
168642,-10.05,0.08
168643,-10.14,0.08
168644,-10.22,0.08
168645,-10.12,0.08
168646,-10.08,0.08
168647,-10.23,0.08
168648,-10.09,0.08
168649,-10.09,0.08
168650,-9.95,0.08
168651,-10.14,0.08
168652,-10.11,0.08
168653,-10.25,0.08
168654,-10.19,0.08
168655,-10.09,0.08
168656,-10.05,0.08
168657,-10.03,0.08
168658,-9.92,0.08
168659,-9.8,0.08
168660,-9.79,0.08
168661,-9.72,0.08
168662,-9.64,0.08
168663,-9.45,0.08
168664,-9.42,0.08
168665,-9.34,0.08
168666,-9.31,0.08
168667,-9.24,0.08
168668,-8.97,0.08
168669,-8.78,0.08
168670,-8.71,0.08
168671,-8.84,0.08
168672,-8.77,0.08
168673,-8.7,0.08
168674,-8.71,0.08
168675,-8.58,0.08
168676,-8.34,0.08
168677,-8.24,0.08
168678,-8.01,0.08
168679,-7.82,0.08
168680,-7.39,0.08
168681,-7.25,0.08
168682,-7.1,0.08
168683,-7.2,0.08
168684,-7.12,0.08
168685,-7.18,0.08
168686,-7.14,0.08
168687,-7.21,0.08
168688,-7.02,0.08
168689,-6.86,0.08
168690,-6.81,0.08
168691,-6.9,0.08
168692,-6.9,0.08
168693,-6.78,0.08
168694,-6.75,0.08
168695,-6.82,0.08
168696,-6.97,0.08
168697,-7.08,0.08
168698,-7.24,0.08
168699,-7.45,0.08
168700,-7.35,0.08
168701,-7.6,0.08
168702,-7.65,0.08
168703,-7.85,0.08
168704,-7.86,0.08
168705,-8.14,0.08
168706,-8.39,0.08
168707,-8.63,0.08
168708,-8.76,0.08
168709,-9.13,0.08
168710,-9.21,0.08
168711,-9.34,0.08
168712,-9.26,0.08
168713,-9.35,0.08
168714,-9.42,0.08
168715,-9.42,0.08
168716,-9.4,0.08
168717,-9.45,0.08
168718,-9.5,0.08
168719,-9.37,0.08
168720,-9.55,0.08
168721,-9.45,0.08
168722,-9.5,0.08
168723,-8.95,0.08
168724,-9.17,0.08
168725,-9.24,0.08
168726,-9.32,0.08
168727,-9.22,0.08
168728,-9.2,0.08
168729,-9.38,0.08
168730,-9.31,0.08
168731,-9.17,0.08
168732,-9.17,0.08
168733,-8.95,0.08
168734,-8.94,0.08
168735,-9.04,0.08
168736,-8.75,0.08
168737,-8.82,0.08
168738,-9.02,0.08
168739,-9.05,0.08
168740,-8.77,0.08
168741,-8.84,0.08
168742,-8.6,0.08
168743,-8.71,0.08
168744,-8.63,0.08
168745,-8.55,0.08
168746,-8.41,0.08
168747,-8.05,0.08
168748,-7.82,0.08
168749,-7.39,0.08
168750,-7.11,0.08
168751,-7.07,0.08
168752,-6.77,0.08
168753,-6.66,0.08
168754,-6.43,0.08
168755,-6.42,0.08
168756,-6.19,0.08
168757,-6.24,0.08
168758,-6.4,0.08
168759,-6.56,0.08
168760,-6.35,0.08
168761,-6.54,0.08
168762,-6.06,0.08
168763,-6.32,0.08
168764,-6.17,0.08
168765,-6.23,0.08
168766,-5.86,0.08
168767,-5.89,0.08
168768,-5.87,0.08
168769,-6.14,0.08
168770,-5.74,0.08
168771,-5.76,0.08
168772,-5.53,0.08
168773,-5.66,0.08
168774,-5.55,0.08
168775,-5.65,0.08
168776,-5.7,0.08
168777,-5.61,0.08
168778,-5.73,0.08
168779,-6.03,0.08
168780,-6.15,0.08
168781,-6.32,0.08
168782,-6.32,0.08
168783,-6.48,0.08
168784,-6.41,0.08
168785,-6.78,0.08
168786,-6.85,0.08
168787,-7.15,0.08
168788,-7.13,0.08
168789,-7.34,0.08
168790,-7.28,0.08
168791,-7.31,0.08
168792,-7.21,0.08
168793,-7.37,0.08
168794,-7.43,0.08
168795,-7.52,0.08
168796,-7.46,0.08
168797,-7.73,0.08
168798,-7.56,0.08
168799,-7.72,0.08
168800,-7.62,0.08
168801,-7.64,0.08
168802,-7.63,0.08
168803,-7.48,0.08
168804,-7.62,0.08
168805,-7.7,0.08
168806,-7.97,0.08
168807,-7.73,0.08
168808,-7.87,0.08
168809,-7.86,0.08
168810,-8.02,0.08
168811,-7.82,0.08
168812,-7.95,0.08
168813,-7.84,0.08
168814,-7.91,0.08
168815,-7.96,0.08
168816,-7.8,0.08
168817,-7.9,0.08
168818,-7.9,0.08
168819,-7.87,0.08
168820,-7.88,0.08
168821,-7.97,0.08
168822,-7.93,0.08
168823,-7.99,0.08
168824,-7.86,0.08
168825,-7.69,0.08
168826,-7.68,0.08
168827,-7.75,0.08
168828,-7.65,0.08
168829,-7.64,0.08
168830,-7.59,0.08
168831,-7.53,0.08
168832,-7.68,0.08
168833,-7.61,0.08
168834,-7.73,0.08
168835,-7.66,0.08
168836,-7.81,0.08
168837,-8.03,0.08
168838,-7.88,0.08
168839,-7.89,0.08
168840,-7.86,0.08
168841,-7.75,0.08
168842,-7.81,0.08
168843,-7.65,0.08
168844,-7.79,0.08
168845,-7.73,0.08
168846,-7.75,0.08
168847,-7.91,0.08
168848,-7.87,0.08
168849,-7.71,0.08
168850,-7.82,0.08
168851,-7.82,0.08
168852,-7.85,0.08
168853,-7.92,0.08
168854,-7.8,0.08
168855,-7.86,0.08
168856,-8.1,0.08
168857,-7.94,0.08
168858,-7.85,0.08
168859,-7.97,0.08
168860,-7.98,0.08
168861,-7.9,0.08
168862,-8.06,0.08
168863,-8,0.08
168864,-8.02,0.08
168865,-8.11,0.08
168866,-8.25,0.08
168867,-8.28,0.08
168868,-8.23,0.08
168869,-8.38,0.08
168870,-8.29,0.08
168871,-8.25,0.08
168872,-8.25,0.08
168873,-8.37,0.08
168874,-8.31,0.08
168875,-8.5,0.08
168876,-8.43,0.08
168877,-8.38,0.08
168878,-8.42,0.08
168879,-8.42,0.08
168880,-8.4,0.08
168881,-8.53,0.08
168882,-8.38,0.08
168883,-8.41,0.08
168884,-8.4,0.08
168885,-8.39,0.08
168886,-8.53,0.08
168887,-8.49,0.08
168888,-8.49,0.08
168889,-8.46,0.08
168890,-8.51,0.08
168891,-8.58,0.08
168892,-8.48,0.08
168893,-8.68,0.08
168894,-8.73,0.08
168895,-8.7,0.08
168896,-8.63,0.08
168897,-8.71,0.08
168898,-8.6,0.08
168899,-8.62,0.08
168900,-8.72,0.08
168901,-8.73,0.08
168902,-8.73,0.08
168903,-8.77,0.08
168904,-8.82,0.08
168905,-8.75,0.08
168906,-9.1,0.08
168907,-8.8,0.08
168908,-8.89,0.08
168909,-8.95,0.08
168910,-8.96,0.08
168911,-8.88,0.08
168912,-9.07,0.08
168913,-8.68,0.08
168914,-8.96,0.08
168915,-8.97,0.08
168916,-8.73,0.08
168917,-8.68,0.08
168918,-8.61,0.08
168919,-8.41,0.08
168920,-8.32,0.08
168921,-8.37,0.08
168922,-8.41,0.08
168923,-8.38,0.08
168924,-8.47,0.08
168925,-8.54,0.08
168926,-8.8,0.08
168927,-8.9,0.08
168928,-8.94,0.08
168929,-8.98,0.08
168930,-9.11,0.08
168931,-9.17,0.08
168932,-9.18,0.08
168933,-9.12,0.08
168934,-9.05,0.08
168935,-8.9,0.08
168936,-8.99,0.08
168937,-8.66,0.08
168938,-8.54,0.08
168939,-8.37,0.08
168940,-8.24,0.08
168941,-8.35,0.08
168942,-8.37,0.08
168943,-8.38,0.08
168944,-8.59,0.08
168945,-8.63,0.08
168946,-8.58,0.08
168947,-8.71,0.08
168948,-8.56,0.08
168949,-8.42,0.08
168950,-8.47,0.08
168951,-8.62,0.08
168952,-8.47,0.08
168953,-8.68,0.08
168954,-8.65,0.08
168955,-8.8,0.08
168956,-8.7,0.08
168957,-8.96,0.08
168958,-9.01,0.08
168959,-9.1,0.08
168960,-9.16,0.08
168961,-9.3,0.08
168962,-9.25,0.08
168963,-9.21,0.08
168964,-9.25,0.08
168965,-9.3,0.08
168966,-9.33,0.08
168967,-9.46,0.08
168968,-9.36,0.08
168969,-9.31,0.08
168970,-9.34,0.08
168971,-9.22,0.08
168972,-9.28,0.08
168973,-9.39,0.08
168974,-9.43,0.08
168975,-9.29,0.08
168976,-9.39,0.08
168977,-9.38,0.08
168978,-9.37,0.08
168979,-9.39,0.08
168980,-9.32,0.08
168981,-9.29,0.08
168982,-9.38,0.08
168983,-9.49,0.08
168984,-9.5,0.08
168985,-9.41,0.08
168986,-9.49,0.08
168987,-9.36,0.08
168988,-9.49,0.08
168989,-9.62,0.08
168990,-9.51,0.08
168991,-9.54,0.08
168992,-9.63,0.08
168993,-9.57,0.08
168994,-9.56,0.08
168995,-9.71,0.08
168996,-9.56,0.08
168997,-9.63,0.08
168998,-9.66,0.08
168999,-9.62,0.08
169000,-9.71,0.08
169001,-9.78,0.08
169002,-9.66,0.08
169003,-9.67,0.08
169004,-9.7,0.08
169005,-9.76,0.08
169006,-9.78,0.08
169007,-9.73,0.08
169008,-9.59,0.08
169009,-9.46,0.08
169010,-9.62,0.08
169011,-9.67,0.08
169012,-9.56,0.08
169013,-9.55,0.08
169014,-9.52,0.08
169015,-9.4,0.08
169016,-9.45,0.08
169017,-9.43,0.08
169018,-9.55,0.08
169019,-9.71,0.08
169020,-9.66,0.08
169021,-9.69,0.08
169022,-9.73,0.08
169023,-9.69,0.08
