sample_id,d13c_measurement,d13c_precision
180096,-1.38167,0.1
180097,-1.51197,0.1
180098,-1.49378,0.1
180099,-1.45839,0.1
180100,-1.54041,0.1
180101,-1.5963,0.1
180102,-1.72032,0.1
180103,-1.73652,0.1
180104,-1.72594,0.1
180105,-1.78415,0.1
180106,-1.71569,0.1
180107,-1.59961,0.1
180108,-1.37439,0.1
180109,-0.725197,0.1
180110,-0.390182,0.1
180111,-0.609116,0.1
180112,-0.685842,0.1
180113,-0.841278,0.1
180114,-1.04301,0.1
180115,-0.937847,0.1
180116,-0.969926,0.1
180117,-0.87468,0.1
180118,-0.992745,0.1
180119,-0.741071,0.1
180120,-0.678235,0.1
180121,-0.73115,0.1
180122,-0.841608,0.1
180123,-1.04413,0.1
180124,-1.20747,0.1
180125,-1.20747,0.1
180126,-1.11011,0.1
180127,-1.14642,0.1
180128,-1.16249,0.1
180129,-1.16333,0.1
180130,-1.21665,0.1
180131,-1.18546,0.1
180132,-1.38291,0.1
180133,-1.48093,0.1
180134,-1.44374,0.1
180135,-1.38856,0.1
180136,-1.38232,0.1
180137,-1.37852,0.1
180138,-1.4147,0.1
180139,-1.50022,0.1
180140,-1.44777,0.1
180141,-1.35544,0.1
180142,-1.48179,0.1
180143,-1.54799,0.1
180144,-1.70662,0.1
180145,-1.70115,0.1
180146,-1.63098,0.1
180148,0.459197,0.1
180149,0.525658,0.1
180150,0.404969,0.1
180151,0.299821,0.1
180152,0.306434,0.1
180153,0.381493,0.1
180154,0.390751,0.1
180155,0.514416,0.1
180156,0.369259,0.1
180157,0.228069,0.1
180158,0.209553,0.1
180159,0.0468706,0.1
180160,0.203931,0.1
180161,0.0405882,0.1
180162,-0.0622453,0.1
180163,-0.161111,0.1
180164,-0.168055,0.1
180165,-0.298663,0.1
180166,-0.350245,0.1
180167,-0.261299,0.1
180168,-0.299986,0.1
180169,-0.353552,0.1
180170,-0.385956,0.1
180171,-0.326769,0.1
180172,-0.29701,0.1
180173,-0.237138,0.1
180174,-0.291058,0.1
180175,-0.319495,0.1
180176,-0.297718,0.1
180177,-0.409763,0.1
180178,-0.380335,0.1
180179,-0.317131,0.1
180180,-0.450103,0.1
180181,-0.455063,0.1
180182,-0.450764,0.1
180183,-0.0465723,0.1
180184,-0.189018,0.1
180185,-0.495072,0.1
180186,-0.497387,0.1
180187,-0.369093,0.1
180188,-0.513589,0.1
180189,-0.455724,0.1
180190,-0.57476,0.1
180191,-0.586333,0.1
180192,-0.558888,0.1
180193,-0.626011,0.1
180194,-0.609478,0.1
180195,-0.623035,0.1
180196,-0.430925,0.1
180197,-0.567485,0.1
180198,-0.634608,0.1
180199,-0.733474,0.1
180200,-0.592946,0.1
180201,-0.676932,0.1
180202,-0.570131,0.1
180203,-0.367109,0.1
180204,-0.100138,0.1
180205,-0.307922,0.1
180206,-0.428941,0.1
180207,-0.383311,0.1
180208,-0.279805,0.1
180209,-0.160089,0.1
180210,-0.215648,0.1
180211,-0.265254,0.1
180212,-0.409112,0.1
180213,-0.256656,0.1
180214,-0.371411,0.1
180215,-0.385962,0.1
180216,-0.407458,0.1
180217,-0.565205,0.1
180218,-0.64,0.1
180219,-0.474922,0.1
180220,-0.573473,0.1
180221,-0.55793,0.1
180222,-0.740149,0.1
180223,-0.636307,0.1
180224,-0.745771,0.1
180225,-0.805299,0.1
180226,-0.713031,0.1
180227,-0.465663,0.1
180228,-0.302293,0.1
180229,-0.332057,0.1
180230,-0.355837,0.1
180231,-0.458387,0.1
180232,-0.337018,0.1
180233,-0.310892,0.1
180234,-0.280797,0.1
180235,-0.232514,0.1
180236,-0.20242,0.1
180237,-0.0559168,0.1
180238,-0.00432655,0.1
180239,0.0307284,0.1
180240,0.0786809,0.1
180241,0.0667754,0.1
180242,0.222869,0.1
180243,0.373341,0.1
180244,0.540348,0.1
180245,0.631292,0.1
180246,0.827401,0.1
180247,0.546962,0.1
180248,0.403104,0.1
180249,0.0657833,0.1
180250,0.130524,0.1
180251,0.0585077,0.1
180252,-0.0635231,0.1
180253,-0.101224,0.1
180254,-0.0661687,0.1
180255,-0.309569,0.1
180256,-0.241443,0.1
180257,-0.200105,0.1
180258,0.332333,0.1
180259,0.790362,0.1
180260,0.913716,0.1
180261,0.905448,0.1
180262,0.726866,0.1
180263,0.917023,0.1
180264,1.20143,0.1
180265,1.31718,0.1
180266,1.2722,0.1
180267,1.20651,0.1
180268,1.14301,0.1
180269,1.05901,0.1
180270,1.02561,0.1
180271,1.06397,0.1
180272,0.968397,0.1
180273,0.869513,0.1
180274,0.816268,0.1
180275,0.847686,0.1
180276,0.652894,0.1
180277,0.643965,0.1
180278,0.655209,0.1
180279,0.754424,0.1
180280,0.655871,0.1
180281,0.548388,0.1
180282,0.470009,0.1
180283,0.399236,0.1
180284,0.463725,0.1
180285,0.462402,0.1
180286,0.373771,0.1
180287,0.249422,0.1
180288,0.149215,0.1
180289,0.218996,0.1
180290,0.272241,0.1
180291,0.307958,0.1
180292,0.187247,0.1
180293,-2.73638e-05,0.1
180294,-0.438466,0.1
180295,-0.58141,0.1
180296,-0.53239,0.1
180297,-0.393158,0.1
180298,-0.454671,0.1
180299,-0.443758,0.1
180300,-0.400434,0.1
180301,-0.400765,0.1
180302,-0.394151,0.1
180303,-0.369678,0.1
180304,-0.37638,0.1
180305,-0.402828,0.1
180306,-0.373977,0.1
180307,-0.357086,0.1
180308,-0.505678,0.1
180309,-0.468561,0.1
180310,-0.413663,0.1
180311,-0.432183,0.1
180312,-0.534119,0.1
180313,-0.385808,0.1
180314,-0.425568,0.1
180315,-0.665006,0.1
180316,-0.374057,0.1
180317,-0.370339,0.1
180318,-0.370339,0.1
180319,-0.365378,0.1
180320,-0.322055,0.1
180321,-0.33859,0.1
180322,-0.523791,0.1
180323,-0.250951,0.1
180324,-0.340575,0.1
180325,-0.334291,0.1
180326,-0.392246,0.1
180327,-0.442973,0.1
180328,-0.374198,0.1
180329,-0.343117,0.1
180330,-0.294511,0.1
180331,-0.425118,0.1
180332,-0.467441,0.1
180333,-0.343117,0.1
180334,-0.333858,0.1
180335,-0.252518,0.1
180336,-0.317326,0.1
180337,-0.377504,0.1
180338,-0.398335,0.1
180339,-0.347084,0.1
180340,-0.351714,0.1
180341,-0.357996,0.1
180342,-0.426771,0.1
180343,-0.494224,0.1
180344,-0.53291,0.1
180345,-0.575233,0.1
180346,-0.591104,0.1
180347,-0.59408,0.1
180348,-0.64467,0.1
180349,-0.600363,0.1
180350,-0.639379,0.1
180351,-0.624169,0.1
180352,-0.560023,0.1
180353,-0.472732,0.1
180354,-0.383456,0.1
180355,-0.348738,0.1
180356,-0.277648,0.1
180357,-0.316665,0.1
180358,-0.407593,0.1
180359,-0.249212,0.1
180360,-0.374528,0.1
180361,-0.387093,0.1
180362,-0.505466,0.1
180363,-0.378496,0.1
180364,-0.490917,0.1
180365,-0.444957,0.1
180366,-0.491579,0.1
180367,-0.320302,0.1
180368,-0.525636,0.1
180369,-0.514724,0.1
180370,-0.471413,0.1
180371,-0.530265,0.1
180372,-0.508111,0.1
180373,-0.411231,0.1
180374,-0.401642,0.1
180375,-0.482592,0.1
180376,-0.320772,0.1
180377,-0.556331,0.1
180378,-0.559307,0.1
180379,-0.574848,0.1
180380,-0.543765,0.1
180381,-0.508384,0.1
180382,-0.526571,0.1
180383,-0.524256,0.1
180384,-0.519296,0.1
180385,-0.318583,0.1
180386,-0.500118,0.1
180387,-0.485238,0.1
180388,-0.612543,0.1
180389,-0.606591,0.1
180390,-0.502432,0.1
180391,-0.477302,0.1
180392,-0.582453,0.1
180393,-0.643626,0.1
180394,-0.621471,0.1
180395,-0.609567,0.1
180396,-0.522272,0.1
180397,-0.583776,0.1
180398,-0.545749,0.1
180399,-0.579477,0.1
180400,-0.607914,0.1
180401,-0.535168,0.1
180402,-0.62081,0.1
180403,-0.503755,0.1
180404,-0.606591,0.1
180405,-0.487883,0.1
180406,-0.56096,0.1
180407,-0.546741,0.1
180408,-0.555008,0.1
180409,-0.71,0.1
180410,-0.647594,0.1
180411,-0.537483,0.1
180412,-0.543104,0.1
180413,-0.621471,0.1
180414,-0.479286,0.1
180415,-0.535499,0.1
180416,-0.628415,0.1
180417,-0.613535,0.1
180418,-0.438614,0.1
180419,-0.532192,0.1
180420,-0.299074,0.1
180421,-0.249805,0.1
180422,-0.515328,0.1
180423,-0.352641,0.1
180424,-0.277372,0.1
180425,-0.229421,0.1
180426,-0.215532,0.1
180427,-0.222146,0.1
180428,-0.0157946,0.1
180429,-0.0362975,0.1
180430,-0.114341,0.1
180431,-0.307134,0.1
180432,-0.380217,0.1
180433,-0.291261,0.1
180434,-0.39,0.1
180435,-0.433127,0.1
180436,-0.588222,0.1
180437,-0.47744,0.1
180438,-0.488683,0.1
180439,-0.547877,0.1
180440,-0.545232,0.1
180441,-0.615008,0.1
180442,-0.61633,0.1
180443,-0.612693,0.1
180444,-0.605748,0.1
180445,-0.718183,0.1
180446,-0.647746,0.1
180447,-0.619637,0.1
180448,-0.629227,0.1
180449,-0.707932,0.1
180450,-0.600457,0.1
180451,-0.675524,0.1
180452,-0.722813,0.1
180453,-0.636833,0.1
180454,-0.638487,0.1
180455,-0.633526,0.1
180456,-0.642455,0.1
180457,-0.58293,0.1
180458,-0.69768,0.1
180459,-0.650392,0.1
180460,-0.593513,0.1
180461,-0.550192,0.1
180462,-0.661966,0.1
180463,-0.567719,0.1
180464,-0.554491,0.1
180465,-0.602441,0.1
180466,-0.655021,0.1
180467,-0.63055,0.1
180468,-0.620629,0.1
180469,-0.532665,0.1
180470,-0.572348,0.1
180471,-0.608724,0.1
180472,-0.578962,0.1
180473,-0.609716,0.1
180474,-0.516515,0.1
180475,-0.498987,0.1
180476,-0.438136,0.1
180477,-0.474514,0.1
180478,-0.450372,0.1
180479,-0.436482,0.1
180480,-0.474514,0.1
180481,-0.476499,0.1
180482,-0.489727,0.1
180483,-0.423584,0.1
180484,-0.393158,0.1
180485,-0.392166,0.1
180486,-0.332307,0.1
180487,-0.261203,0.1
180488,-0.329661,0.1
180489,-0.311472,0.1
180490,-0.350496,0.1
180491,-0.39845,0.1
180492,-0.418293,0.1
180493,-0.411348,0.1
180494,-0.405726,0.1
180495,-0.406718,0.1
180496,-0.306511,0.1
180497,-0.260541,0.1
180498,-0.287329,0.1
180499,-0.276416,0.1
180500,-0.392497,0.1
180501,-0.271124,0.1
180502,-0.346858,0.1
180503,-0.411678,0.1
180504,-0.284684,0.1
180505,-0.274432,0.1
180506,-0.32933,0.1
180507,-0.391174,0.1
180508,-0.289314,0.1
180509,-0.374969,0.1
180510,-0.436151,0.1
180511,-0.345866,0.1
180512,-0.340905,0.1
180513,-0.453679,0.1
180514,-0.283361,0.1
180515,-0.359095,0.1
180516,-0.360087,0.1
180517,-0.394481,0.1
180518,-0.291959,0.1
180519,-0.299235,0.1
180520,-0.374638,0.1
180521,-0.402749,0.1
180522,-0.35215,0.1
180523,-0.377615,0.1
180524,-0.532231,0.1
180525,-0.482652,0.1
180526,-0.506128,0.1
180527,-0.517186,0.1
180528,-0.399326,0.1
180529,-0.484783,0.1
180530,-0.391059,0.1
180531,-0.464283,0.1
180532,-0.392051,0.1
180533,-0.256151,0.1
180534,-0.36509,0.1
180535,-0.271031,0.1
180536,-0.285074,0.1
180537,-0.307227,0.1
180538,-0.286572,0.1
180539,-0.268716,0.1
180540,-0.27566,0.1
180541,-0.297814,0.1
180542,-0.304758,0.1
180543,-0.332025,0.1
180544,-0.37534,0.1
180545,-0.341461,0.1
180546,-0.348735,0.1
180547,-0.44213,0.1
180548,-0.377172,0.1
180549,-0.390067,0.1
180550,-0.409396,0.1
180551,-0.42148,0.1
180552,-0.334517,0.1
180553,-0.395689,0.1
180554,-0.436359,0.1
180555,-0.503483,0.1
180556,-0.55209,0.1
180557,-0.487611,0.1
180558,-0.480998,0.1
180559,-0.427101,0.1
180560,-0.443965,0.1
180561,-0.403114,0.1
180562,-0.29583,0.1
180563,-0.417332,0.1
180564,-0.374857,0.1
180565,-0.445287,0.1
180566,-0.479345,0.1
180567,-0.327904,0.1
180568,-0.498523,0.1
180569,-0.365929,0.1
180570,-0.366921,0.1
180571,-0.396019,0.1
180572,-0.432722,0.1
180573,-0.342122,0.1
180574,-0.433384,0.1
180575,-0.348074,0.1
180576,-0.275333,0.1
180577,-0.38643,0.1
180578,-0.565977,0.1
180579,-0.445287,0.1
180580,-0.253836,0.1
180581,-0.82,0.1
180582,-0.401311,0.1
180583,-0.292527,0.1
180584,-0.372212,0.1
180585,-0.362625,0.1
180586,-0.251191,0.1
180587,-0.268055,0.1
180588,-0.291201,0.1
180589,-0.3861,0.1
180590,-0.213832,0.1
180591,-0.170517,0.1
180592,-0.243591,0.1
180593,-0.212504,0.1
180594,-0.0287365,0.1
180595,-0.0190695,0.1
180596,0.0649176,0.1
180597,0.123444,0.1
180598,-0.0534579,0.1
180599,0.154526,0.1
180600,0.0305292,0.1
180601,-0.164565,0.1
180602,-0.0250311,0.1
180603,-0.152655,0.1
180604,-0.177124,0.1
180605,-0.118975,0.1
180606,-0.110662,0.1
180607,-0.13613,0.1
180608,-0.177455,0.1
180609,-0.175471,0.1
180610,-0.216141,0.1
180611,-0.109016,0.1
180612,-0.111985,0.1
180613,-0.00849858,0.1
180614,-0.417512,0.1
180615,-0.263756,0.1
180616,-0.233341,0.1
180617,-0.209198,0.1
180618,-0.209528,0.1
180619,-0.0620639,0.1
180620,-0.152655,0.1
180621,-0.123227,0.1
180622,0.0328438,0.1
180623,-0.0633776,0.1
180624,-0.139767,0.1
180625,-0.0904308,0.1
180626,-0.231834,0.1
180627,-0.169333,0.1
180628,-0.355171,0.1
180629,-0.0883604,0.1
180630,-0.245264,0.1
180631,-0.0337499,0.1
180632,-0.136927,0.1
180633,-0.136939,0.1
180634,-0.186651,0.1
180635,-0.199459,0.1
180636,-0.0425875,0.1
180637,0.103003,0.1
180638,-0.251927,0.1
180639,-0.319656,0.1
180640,-0.127623,0.1
180641,-0.0579376,0.1
180642,-0.196493,0.1
180643,-0.0756745,0.1
180644,0.256279,0.1
180645,0.434083,0.1
180646,0.247977,0.1
180647,0.156933,0.1
180648,0.169933,0.1
180649,0.0674859,0.1
180650,0.128935,0.1
180651,0.0536738,0.1
180652,0.181127,0.1
180653,0.054453,0.1
180654,0.204573,0.1
180655,0.173924,0.1
180656,0.32776,0.1
180657,0.317656,0.1
180658,0.275274,0.1
180659,0.419767,0.1
180660,0.294224,0.1
180661,0.670999,0.1
180662,0.602304,0.1
180663,0.597983,0.1
180664,0.583664,0.1
180665,0.568013,0.1
180666,0.580334,0.1
180667,0.523059,0.1
180668,0.518064,0.1
180669,0.586328,0.1
180670,0.58766,0.1
180671,0.609305,0.1
180672,0.586986,0.1
180673,0.658921,0.1
180674,0.596318,0.1
180675,0.688224,0.1
180676,0.643603,0.1
180677,0.722523,0.1
180678,0.644935,0.1
180679,0.625954,0.1
180680,0.781926,0.1
180681,0.699213,0.1
180682,0.68189,0.1
180683,0.676237,0.1
180684,0.719851,0.1
180685,0.678227,0.1
180686,0.651595,0.1
180687,0.68656,0.1
180688,0.666247,0.1
180689,0.647599,0.1
180690,0.691221,0.1
180691,0.610637,0.1
180692,0.609305,0.1
180693,0.625621,0.1
180694,0.574673,0.1
180695,0.596976,0.1
180696,0.536712,0.1
180697,0.546702,0.1
180698,0.465443,0.1
180699,0.558689,0.1
180700,0.565349,0.1
180701,0.479769,0.1
180702,0.549365,0.1
180703,0.473443,0.1
180704,0.488427,0.1
180705,0.373211,0.1
180706,0.445138,0.1
180707,0.391526,0.1
180708,0.329256,0.1
180709,0.381861,0.1
180710,0.346897,0.1
180711,0.330913,0.1
180712,0.381528,0.1
180713,0.300611,0.1
180714,0.354889,0.1
180715,0.329914,0.1
180716,0.342901,0.1
180717,0.341569,0.1
180718,0.397512,0.1
180719,0.3106,0.1
180720,0.364213,0.1
180721,0.382194,0.1
180722,0.337573,0.1
180723,0.381528,0.1
180724,0.365545,0.1
180725,0.378198,0.1
180726,0.346897,0.1
180727,0.385857,0.1
180728,0.420156,0.1
180729,0.421155,0.1
180730,0.446795,0.1
180731,0.456452,0.1
180732,0.391185,0.1
180733,0.418158,0.1
180734,0.45845,0.1
180735,0.480761,0.1
180736,0.421488,0.1
180737,0.454787,0.1
180738,0.466775,0.1
180739,0.454121,0.1
180740,0.536038,0.1
180741,0.516391,0.1
180742,0.559681,0.1
180743,0.517723,0.1
180744,0.48176,0.1
180745,0.562012,0.1
180746,0.579661,0.1
180747,0.587319,0.1
180748,0.531043,0.1
180749,0.613293,0.1
180750,0.518389,0.1
180751,0.585987,0.1
180752,0.564343,0.1
180753,0.611961,0.1
180754,0.600972,0.1
180755,0.719518,0.1
180756,0.69521,0.1
180757,0.732838,0.1
180758,0.751153,0.1
180759,0.659039,0.1
180760,0.755605,0.1
180761,0.707655,0.1
180762,0.719975,0.1
180763,0.924976,0.1
180764,0.886136,0.1
180765,0.953947,0.1
180766,0.932421,0.1
180767,0.972379,0.1
180768,0.946073,0.1
180769,0.856167,0.1
180770,0.824533,0.1
180771,0.861162,0.1
180772,0.832858,0.1
180773,0.740287,0.1
180774,0.900454,0.1
180775,0.973045,0.1
180776,1.017,0.1
180777,0.934086,0.1
180778,0.944742,0.1
180779,0.977707,0.1
180780,1.0635,0.1
180781,1.02199,0.1
180782,1.17805,0.1
180783,1.12555,0.1
180784,1.0533,0.1
180785,1.24376,0.1
180786,1.31902,0.1
180787,1.36131,0.1
180788,1.40193,0.1
180789,1.50483,0.1
180790,1.54368,0.1
180791,1.57209,0.1
180792,1.51848,0.1
180793,1.53679,0.1
180794,1.48707,0.1
180795,1.40526,0.1
180796,1.41126,0.1
180797,1.42557,0.1
180798,1.38662,0.1
180799,1.43213,0.1
180800,1.36697,0.1
180801,1.57765,0.1
180802,1.39794,0.1
180803,1.39061,0.1
180804,1.31935,0.1
180805,1.53113,0.1
180806,1.82849,0.1
180807,1.83781,0.1
180808,1.93038,0.1
180809,1.9819,0.1
180810,2.0868,0.1
180811,2.14973,0.1
180812,2.17637,0.1
180813,2.07481,0.1
180814,2.15906,0.1
180815,1.96559,0.1
180816,1.97324,0.1
180817,1.86103,0.1
180818,1.86535,0.1
180819,1.78277,0.1
180820,1.74947,0.1
180821,1.7265,0.1
180822,1.66456,0.1
180823,1.72749,0.1
180824,2.13508,0.1
180825,1.79709,0.1
180826,1.89632,0.1
180827,2.10045,0.1
180828,2.02619,0.1
180829,2.11643,0.1
180830,2.02153,0.1
180831,1.96553,0.1
180832,2.09312,0.1
180833,2.1181,0.1
180834,2.12404,0.1
180835,2.22599,0.1
180836,2.24563,0.1
180837,2.29026,0.1
180838,2.23531,0.1
180839,2.31723,0.1
180840,2.27727,0.1
180841,1.97,0.1
180842,2.20135,0.1
180843,2.28892,0.1
180844,2.16205,0.1
180845,2.26661,0.1
180846,2.19236,0.1
180847,2.18003,0.1
180848,2.32755,0.1
180849,2.4108,0.1
180850,2.54167,0.1
180851,2.3099,0.1
180852,2.39115,0.1
180853,2.6005,0.1
180854,2.60893,0.1
180855,2.54833,0.1
180856,2.37883,0.1
180857,2.31123,0.1
180858,2.14341,0.1
180859,1.88813,0.1
180860,2.07067,0.1
180861,2.34314,0.1
180862,2.09189,0.1
180863,2.2974,0.1
180864,2.32597,0.1
180865,2.12835,0.1
180866,1.92675,0.1
180867,1.92709,0.1
180868,2.26793,0.1
180869,2.32711,0.1
180870,2.43948,0.1
180871,2.68419,0.1
180872,2.7035,0.1
180873,2.63275,0.1
180874,2.38424,0.1
180875,1.91643,0.1
180876,1.68437,0.1
180877,1.47137,0.1
180878,2.65847,0.1
180879,1.12178,0.1
180880,0.947239,0.1
180881,1.12056,0.1
180882,1.00967,0.1
180883,0.996355,0.1
180884,0.932088,0.1
180885,0.831193,0.1
180886,0.831859,0.1
180887,0.779247,0.1
180888,0.575677,0.1
180889,0.595653,0.1
180890,0.673199,0.1
180891,0.561693,0.1
180892,0.584116,0.1
180893,0.539719,0.1
180894,0.597769,0.1
180895,0.626867,0.1
180896,0.396887,0.1
180897,0.992721,0.1
180898,0.454569,0.1
180899,0.514522,0.1
180900,0.616129,0.1
180901,0.432845,0.1
180902,0.829879,0.1
180903,0.695036,0.1
180904,0.59677,0.1
180905,0.512857,0.1
180906,0.351191,0.1
180907,0.420287,0.1
180908,0.581121,0.1
180909,0.337208,0.1
180910,0.456567,0.1
180911,0.560694,0.1
180912,0.541717,0.1
180913,0.701279,0.1
180914,0.79,0.1
180915,0.759249,0.1
180916,0.677057,0.1
180917,0.569934,0.1
180918,0.525486,0.1
180919,0.745458,0.1
180920,0.520991,0.1
180921,0.552454,0.1
180922,0.672812,0.1
180923,0.693039,0.1
180924,0.806405,0.1
180925,0.616296,0.1
180926,0.81889,0.1
180927,0.633359,0.1
180928,0.656831,0.1
180929,0.614881,0.1
180930,0.813647,0.1
180931,0.727748,0.1
180932,0.805906,0.1
180933,0.833873,0.1
180934,0.899795,0.1
180935,1.01191,0.1
180936,1.04762,0.1
180937,0.962721,0.1
180938,1.15849,0.1
180939,1.19969,0.1
180940,1.2349,0.1
180941,1.1897,0.1
180942,1.34028,0.1
180943,1.27061,0.1
180944,1.60879,0.1
180945,1.49534,0.1
180946,1.3218,0.1
180947,1.86416,0.1
180948,2.20895,0.1
180949,2.10662,0.1
180950,2.15657,0.1
180951,1.9995,0.1
180952,2.29915,0.1
180953,1.96554,0.1
180954,2.16156,0.1
180955,2.49959,0.1
180956,1.95655,0.1
180957,2.35458,0.1
180958,2.36207,0.1
180959,0.457177,0.1
180960,0.122698,0.1
180961,-0.336528,0.1
180962,-0.656243,0.1
180963,-0.897078,0.1
180964,-1.35899,0.1
180965,-1.36725,0.1
180966,-1.10305,0.1
180967,-1.07498,0.1
180968,-1.06073,0.1
180969,-1.06738,0.1
180970,-1.03502,0.1
180971,-0.92714,0.1
180972,-0.790599,0.1
180973,-0.9737,0.1
180974,-1.11593,0.1
180975,-0.99897,0.1
180976,-1.54955,0.1
180977,-1.60834,0.1
180978,-1.75262,0.1
180979,-1.75257,0.1
180980,-1.88443,0.1
180981,-1.80538,0.1
180982,-1.76653,0.1
180983,-1.63646,0.1
180984,-1.96369,0.1
180985,-1.68277,0.1
180986,-2.06012,0.1
180987,-1.73897,0.1
180988,-1.9769,0.1
180989,-2.09876,0.1
180990,-1.74089,0.1
180991,-1.81569,0.1
180992,-1.80584,0.1
180993,-1.86296,0.1
180994,-2.09281,0.1
180995,-1.91434,0.1
180996,-1.84984,0.1
180997,-1.95213,0.1
180998,-1.65829,0.1
180999,-1.96105,0.1
181000,-1.1705,0.1
181001,-2.08357,0.1
181002,-1.85744,0.1
181003,-2.05583,0.1
181004,-2.08687,0.1
181005,-1.49946,0.1
181006,-1.24052,0.1
181007,-2.22401,0.1
181008,-2.28007,0.1
181009,-2.27413,0.1
181010,-2.31636,0.1
181011,-2.38245,0.1
181012,-2.36132,0.1
181013,-2.16511,0.1
181014,-1.71751,0.1
181015,-1.34843,0.1
181016,-1.15842,0.1
181017,-1.78634,0.1
181018,-1.28469,0.1
181019,-1.21732,0.1
181020,-1.39532,0.1
181021,-1.54642,0.1
181022,-1.58885,0.1
181023,-1.50431,0.1
181024,-1.46633,0.1
181025,-1.37716,0.1
181026,-1.11947,0.1
181027,-1.10305,0.1
181028,-1.4267,0.1
181029,-1.37488,0.1
181030,-1.40292,0.1
181031,-1.33782,0.1
181032,-0.995235,0.1
181033,-1.15818,0.1
181034,-1.37254,0.1
181035,-1.24165,0.1
181036,-1.13154,0.1
181037,-1.26983,0.1
181038,-1.13126,0.1
181039,-1.38636,0.1
181040,-1.22425,0.1
181041,-1.29125,0.1
181042,-1.27794,0.1
181043,-1.47426,0.1
181044,-1.71964,0.1
181045,-1.42934,0.1
181046,-1.33423,0.1
181047,-1.2417,0.1
181048,-1.61759,0.1
181049,-1.43793,0.1
181050,-1.46578,0.1
181051,-1.521,0.1
181052,-1.29,0.1
181053,-1.29619,0.1
181054,-1.29369,0.1
181055,-1.03361,0.1
181056,-0.77708,0.1
181057,-1.001,0.1
181058,-0.795509,0.1
181059,-1.02577,0.1
181060,-0.91395,0.1
181061,-0.832894,0.1
181062,-1.26355,0.1
181063,-0.811262,0.1
181064,-1.05714,0.1
181065,-0.965888,0.1
181066,-0.770992,0.1
181067,-0.773777,0.1
181068,-0.778974,0.1
181069,-1.01239,0.1
181070,-0.723367,0.1
181071,-1.04294,0.1
181072,-1.25563,0.1
181073,-1.68328,0.1
181074,-0.83654,0.1
181075,-0.846935,0.1
181076,-0.618706,0.1
181077,-0.998635,0.1
181078,-0.974468,0.1
181079,-0.870438,0.1
181080,-0.784,0.1
181081,-0.801415,0.1
181082,-0.722154,0.1
181083,-0.582788,0.1
181084,-0.51897,0.1
181085,-0.627372,0.1
181086,-0.466478,0.1
181087,-0.589314,0.1
181088,-0.7409,0.1
181089,-0.549432,0.1
181090,-0.577424,0.1
181091,-0.798773,0.1
181092,-0.659076,0.1
181093,-0.578756,0.1
181094,-0.171573,0.1
181095,-0.0364515,0.1
181096,-0.255427,0.1
181097,-0.265415,0.1
181098,-0.367463,0.1
181099,-0.178763,0.1
181100,-0.0794016,0.1
181101,-0.0566951,0.1
181102,-0.0835032,0.1
181103,-0.130069,0.1
181104,-0.18291,0.1
181105,-0.107224,0.1
181106,-0.0993554,0.1
181107,-0.191769,0.1
181108,-0.145591,0.1
181109,-0.122632,0.1
181110,-0.185883,0.1
181111,-0.196451,0.1
181112,-0.126767,0.1
181113,-0.0151401,0.1
181114,0.0244906,0.1
181115,-0.00523245,0.1
181116,-0.0415035,0.1
181117,-0.0599977,0.1
181118,-0.141298,0.1
181119,-0.361579,0.1
181120,-0.602336,0.1
181121,-0.580869,0.1
181122,-0.468582,0.1
181123,-0.578227,0.1
181124,-0.459995,0.1
181125,-0.342754,0.1
181126,-0.297179,0.1
181127,-0.356565,0.1
181128,-0.368318,0.1
181129,-0.477829,0.1
181130,-0.557327,0.1
181131,-0.603263,0.1
181132,-0.655837,0.1
181133,-0.669047,0.1
181134,-0.867135,0.1
181135,-0.469738,0.1
181136,-0.408475,0.1
181137,-0.397577,0.1
181138,-0.393283,0.1
181139,-0.299821,0.1
181140,-0.480636,0.1
181141,-0.163095,0.1
181142,-0.0914293,0.1
181143,-0.0666601,0.1
181144,-0.1304,0.1
181145,-0.0590642,0.1
181146,-0.301605,0.1
181147,-0.451134,0.1
181148,-0.225844,0.1
181149,-0.242958,0.1
181150,-0.431593,0.1
181151,-0.645656,0.1
181152,-0.566668,0.1
181153,-0.444803,0.1
181154,-0.396256,0.1
181155,-0.370766,0.1
181156,-0.477829,0.1
181157,-0.560063,0.1
181158,-0.470563,0.1
181159,-0.557751,0.1
181160,-0.812048,0.1
181161,-0.702254,0.1
181162,-0.670177,0.1
181163,-0.752684,0.1
181164,-0.790218,0.1
181165,-0.797847,0.1
181166,-0.699431,0.1
181167,-0.694743,0.1
181168,-0.596102,0.1
181169,-0.637673,0.1
181170,-0.739722,0.1
181171,-0.641306,0.1
181172,-0.619179,0.1
181173,-0.523735,0.1
181174,-0.448106,0.1
181175,-0.552797,0.1
181176,-0.578227,0.1
181177,-0.811396,0.1
181178,-0.661782,0.1
181179,-0.629417,0.1
181180,-0.73233,0.1
181181,-0.726512,0.1
181182,-0.775059,0.1
181183,-0.854651,0.1
181184,-0.91162,0.1
181185,-0.960663,0.1
181186,-0.89131,0.1
181187,-0.769384,0.1
181188,-0.354313,0.1
181189,-0.713836,0.1
181190,-0.872485,0.1
181191,-1.06017,0.1
181192,-0.977507,0.1
181193,-0.926647,0.1
181194,-1.07097,0.1
181195,-0.881732,0.1
181196,-1.07163,0.1
181197,-0.993359,0.1
181198,-0.79388,0.1
