"site_id"|"site_name"|"entity_id"|"entity_name"|"sample_id"|"age_bp"|"age_uncert_pos"|"age_uncert_neg"|"d18o_permille"|"d13c_permille"
145|"Antro del Corchia"|670|"CC27"|400406|"5290.900241"|"16.67414184"|"16.38868244"|"-5.16196025255"|"-1.26980859135"
145|"Antro del Corchia"|670|"CC27"|400407|"5304.656386"|"16.31715029"|"16.28212762"|"-4.96010482353"|"-1.1510125215"
145|"Antro del Corchia"|670|"CC27"|400408|"5318.367573"|"16.44584621"|"15.94900938"|"-5.04928500681"|"-1.24753432826"
145|"Antro del Corchia"|670|"CC27"|400409|"5332.227319"|"16.46412302"|"16.0109697"|"-5.13821255502"|"-1.14334027532"
145|"Antro del Corchia"|670|"CC27"|400410|"5345.965897"|"16.71059978"|"15.92876679"|"-5.16726558923"|"-1.29010291995"
145|"Antro del Corchia"|670|"CC27"|400411|"5359.677739"|"17.01411823"|"16.13686094"|"-5.01972670244"|"-1.24283198382"
145|"Antro del Corchia"|670|"CC27"|400412|"5373.494732"|"16.9854932"|"16.62460995"|"-5.12532816593"|"-1.19234365413"
145|"Antro del Corchia"|670|"CC27"|400413|"5387.200438"|"17.46640587"|"17.28896921"|"-5.11345431716"|"-1.23515973764"
145|"Antro del Corchia"|670|"CC27"|400414|"5401.063104"|"17.66433254"|"17.48647578"|"-5.17509727672"|"-1.19828345763"
145|"Antro del Corchia"|670|"CC27"|400415|"5414.943628"|"18.10705212"|"18.05111024"|"-5.03513744232"|"-1.307179855"
145|"Antro del Corchia"|670|"CC27"|400416|"5428.784277"|"18.77757786"|"18.84048764"|"-4.85298754955"|"-1.07725996146"
145|"Antro del Corchia"|670|"CC27"|400417|"5442.517054"|"19.42935899"|"19.52505929"|"-5.02604257944"|"-1.16041721036"
145|"Antro del Corchia"|670|"CC27"|400418|"5456.314409"|"20.31191458"|"20.19023088"|"-5.03513744232"|"-1.17798912903"
145|"Antro del Corchia"|670|"CC27"|400419|"5470.077054"|"21.32705361"|"21.0905692"|"-5.11901228893"|"-1.05424322292"
145|"Antro del Corchia"|670|"CC27"|400420|"5483.883608"|"22.312398"|"22.21057819"|"-5.03488480724"|"-1.13517304551"
145|"Antro del Corchia"|670|"CC27"|400421|"5497.701561"|"23.42187905"|"23.31657821"|"-5.04423230521"|"-1.20620319562"
145|"Antro del Corchia"|670|"CC27"|400422|"5511.499576"|"24.48830028"|"24.06195494"|"-5.04852710157"|"-1.28317314921"
145|"Antro del Corchia"|670|"CC27"|400423|"5525.406343"|"25.40931277"|"25.1558338"|"-5.02705311976"|"-1.28218318196"
145|"Antro del Corchia"|670|"CC27"|400424|"5539.151339"|"26.41501639"|"26.07676879"|"-5.2185505105"|"-1.44404282714"
145|"Antro del Corchia"|670|"CC27"|400425|"5552.840322"|"27.70350531"|"27.09693869"|"-5.1536232949"|"-1.29901262519"
145|"Antro del Corchia"|670|"CC27"|400426|"5566.58512"|"28.95758924"|"28.13885865"|"-5.2185505105"|"-1.25471159081"
145|"Antro del Corchia"|670|"CC27"|400427|"5580.396157"|"30.10319614"|"29.28170784"|"-5.05282189793"|"-1.30594239594"
145|"Antro del Corchia"|670|"CC27"|400428|"5594.218015"|"31.39731988"|"30.37867684"|"-5.01366346051"|"-1.22600254059"
145|"Antro del Corchia"|670|"CC27"|400429|"5608.136884"|"32.41810076"|"31.53000969"|"-4.96490489005"|"-1.15670483318"
145|"Antro del Corchia"|670|"CC27"|400430|"5621.984146"|"33.39240513"|"32.96769245"|"-4.9833472509"|"-1.24901927913"
145|"Antro del Corchia"|670|"CC27"|400431|"5635.876692"|"34.42686763"|"34.30291979"|"-5.08364337771"|"-1.11190881517"
145|"Antro del Corchia"|670|"CC27"|400432|"5649.856215"|"35.66644071"|"35.81916478"|"-5.23648760119"|"-1.22748749147"
145|"Antro del Corchia"|670|"CC27"|400433|"5663.694455"|"36.9726957"|"37.12843292"|"-4.92372537199"|"-1.02998902533"
145|"Antro del Corchia"|670|"CC27"|400434|"5677.386917"|"38.18218091"|"38.38582061"|"-5.15008640378"|"-1.03592882882"
145|"Antro del Corchia"|670|"CC27"|400435|"5691.112812"|"39.7380028"|"39.51491649"|"-5.07656959547"|"-1.08666465032"
145|"Antro del Corchia"|670|"CC27"|400436|"5704.92861"|"41.09171774"|"40.96432551"|"-5.0316005512"|"-1.13814294726"
145|"Antro del Corchia"|670|"CC27"|400437|"5719.0029"|"42.14299073"|"42.66797582"|"-5.05029554713"|"-0.769875130702"
145|"Antro del Corchia"|670|"CC27"|400438|"5732.643758"|"43.27776244"|"43.94530373"|"-4.86208241244"|"-0.95945385885"
145|"Antro del Corchia"|670|"CC27"|400439|"5748.908072"|"45.26669154"|"44.67562675"|"-4.80043945288"|"-1.00325990961"
145|"Antro del Corchia"|670|"CC27"|400440|"5771.318846"|"55.87108949"|"52.14623566"|"-4.77770229567"|"-1.08938706026"
145|"Antro del Corchia"|670|"CC27"|400441|"5794.009208"|"73.32528436"|"62.23758772"|"-5.01492663591"|"-1.15571486593"
145|"Antro del Corchia"|670|"CC27"|400442|"5815.992469"|"95.37985146"|"75.98783301"|"-4.79993418272"|"-0.91119295547"
145|"Antro del Corchia"|670|"CC27"|400443|"5836.830767"|"118.1106965"|"90.13371434"|"-4.85121910399"|"-1.07775494508"
145|"Antro del Corchia"|670|"CC27"|400444|"5858.331706"|"143.3649779"|"105.2502593"|"-5.01341082543"|"-1.1247783894"
145|"Antro del Corchia"|670|"CC27"|400445|"5880.221413"|"169.3383908"|"122.192699"|"-4.85930342655"|"-0.929754841386"
145|"Antro del Corchia"|670|"CC27"|400446|"5901.833755"|"194.7753161"|"139.9483936"|"-4.863850858"|"-1.08097233864"
145|"Antro del Corchia"|670|"CC27"|400447|"5923.680061"|"217.823383"|"158.1246488"|"-5.08440128295"|"-1.17031688285"
145|"Antro del Corchia"|670|"CC27"|400448|"5945.838856"|"242.4209553"|"176.4183978"|"-5.08465391803"|"-1.16685199748"
145|"Antro del Corchia"|670|"CC27"|400449|"5967.913119"|"267.7270527"|"194.1503881"|"-5.05736932938"|"-1.12774829115"
145|"Antro del Corchia"|668|"CC-28_2018"|398057|"107140.5503"|"1134.182177"|"1900.319622"|"-5.05"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398058|"107150.6813"|"1126.362373"|"1869.679926"|"-5.02"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398060|"107180.5178"|"1100.182208"|"1825.012051"|"-4.89"|"-1.67"
145|"Antro del Corchia"|668|"CC-28_2018"|398061|"107191.3486"|"1093.340238"|"1793.458526"|"-4.9"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398062|"107210.7595"|"1076.197503"|"1773.347441"|"-4.95"|"-1.72"
145|"Antro del Corchia"|668|"CC-28_2018"|398063|"107223.8208"|"1067.15992"|"1748.467869"|"-4.94"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398064|"107242.44"|"1052.132288"|"1729.264876"|"-5.07"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398065|"107260.4633"|"1037.422953"|"1713.051169"|"-4.96"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398066|"107268.2613"|"1032.938888"|"1686.574684"|"-4.86"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398067|"107279.4473"|"1025.066898"|"1663.486125"|"-4.96"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398068|"107289.1275"|"1022.747156"|"1634.456368"|"-4.93"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398069|"107304.6573"|"1009.567354"|"1610.267673"|"-5.01"|"-1.78"
145|"Antro del Corchia"|668|"CC-28_2018"|398070|"107320.3402"|"999.2418813"|"1593.192064"|"-4.99"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398071|"107335.2646"|"989.6749311"|"1580.68892"|"-4.88"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398072|"107348.6513"|"979.8321942"|"1553.198216"|"-5.01"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398073|"107363.6845"|"971.7057846"|"1526.336182"|"-4.83"|"-1.69"
145|"Antro del Corchia"|668|"CC-28_2018"|398074|"107377.8244"|"964.4272168"|"1498.210662"|"-5.01"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398076|"107406.5529"|"944.7018955"|"1439.92111"|"-4.85"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398077|"107421.0224"|"933.9962698"|"1416.505919"|"-4.88"|"-1.67"
145|"Antro del Corchia"|668|"CC-28_2018"|398079|"107448.1601"|"915.373328"|"1360.658712"|"-4.87"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398080|"107462.9004"|"902.5513474"|"1336.484029"|"-5.12"|"-1.65"
145|"Antro del Corchia"|668|"CC-28_2018"|398081|"107476.3178"|"893.2256887"|"1310.986376"|"-4.99"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398082|"107490.9262"|"883.8684689"|"1280.687102"|"-4.95"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398083|"107504.5801"|"875.5525735"|"1250.570609"|"-4.91"|"-1.66"
145|"Antro del Corchia"|668|"CC-28_2018"|398084|"107519.1151"|"864.3143649"|"1234.070831"|"-4.93"|"-1.66"
145|"Antro del Corchia"|668|"CC-28_2018"|398085|"107533.7331"|"853.9654471"|"1215.879153"|"-4.82"|"-1.58"
145|"Antro del Corchia"|668|"CC-28_2018"|398086|"107549.5279"|"843.0281288"|"1187.134534"|"-4.8"|"-1.63"
145|"Antro del Corchia"|668|"CC-28_2018"|398087|"107564.3141"|"833.3578706"|"1170.18584"|"-4.76"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398088|"107579.6958"|"824.0336768"|"1149.462919"|"-4.87"|"-1.59"
145|"Antro del Corchia"|668|"CC-28_2018"|398089|"107598.6557"|"809.8645646"|"1130.735017"|"-4.87"|"-1.53"
145|"Antro del Corchia"|668|"CC-28_2018"|398090|"107609.6005"|"803.122484"|"1102.821955"|"-4.75"|"-1.48"
145|"Antro del Corchia"|668|"CC-28_2018"|398091|"107621.3064"|"792.6443617"|"1077.587109"|"-4.81"|"-1.45"
145|"Antro del Corchia"|668|"CC-28_2018"|398092|"107637.6952"|"782.0180051"|"1054.770035"|"-4.74"|"-1.31"
145|"Antro del Corchia"|668|"CC-28_2018"|398093|"107652.3942"|"770.2900806"|"1046.703391"|"-4.69"|"-1.32"
145|"Antro del Corchia"|668|"CC-28_2018"|398094|"107667.8059"|"759.0825095"|"1024.515351"|"-4.65"|"-1.33"
145|"Antro del Corchia"|668|"CC-28_2018"|398096|"107696.1711"|"753.1095593"|"991.3832446"|"-4.65"|"-1.15"
145|"Antro del Corchia"|668|"CC-28_2018"|398097|"107713.6459"|"744.6093082"|"970.4647009"|"-4.6"|"-1.19"
145|"Antro del Corchia"|668|"CC-28_2018"|398098|"107730.0502"|"730.5076847"|"950.1131801"|"-4.56"|"-1.14"
145|"Antro del Corchia"|668|"CC-28_2018"|398099|"107744.4964"|"718.433702"|"928.2360177"|"-4.54"|"-1.12"
145|"Antro del Corchia"|668|"CC-28_2018"|398101|"107769.6082"|"707.6427084"|"876.1312619"|"-4.72"|"-1.12"
145|"Antro del Corchia"|668|"CC-28_2018"|398102|"107787.6297"|"699.8252179"|"864.5000321"|"-4.54"|"-1.17"
145|"Antro del Corchia"|668|"CC-28_2018"|398103|"107802.0977"|"689.5427487"|"844.0452337"|"-4.57"|"-1.18"
145|"Antro del Corchia"|668|"CC-28_2018"|398104|"107820.2094"|"684.7097979"|"831.7831163"|"-4.59"|"-1.22"
145|"Antro del Corchia"|668|"CC-28_2018"|398106|"107851.6204"|"663.5747631"|"805.7316231"|"-4.78"|"-1.33"
145|"Antro del Corchia"|668|"CC-28_2018"|398107|"107865.8482"|"658.642507"|"787.7978435"|"-4.63"|"-1.38"
145|"Antro del Corchia"|668|"CC-28_2018"|398108|"107881.2808"|"648.9745836"|"770.7693384"|"-4.79"|"-1.41"
145|"Antro del Corchia"|668|"CC-28_2018"|398110|"107913.0377"|"629.2674728"|"746.4657901"|"-4.77"|"-1.24"
145|"Antro del Corchia"|668|"CC-28_2018"|398111|"107931.4708"|"618.2793677"|"735.6653742"|"-4.81"|"-1.46"
145|"Antro del Corchia"|668|"CC-28_2018"|398112|"107948.2584"|"608.5759591"|"725.8566027"|"-4.75"|"-1.43"
145|"Antro del Corchia"|668|"CC-28_2018"|398113|"107968.3461"|"595.6612631"|"716.6707697"|"-4.82"|"-1.47"
145|"Antro del Corchia"|668|"CC-28_2018"|398114|"107977.5936"|"595.7938929"|"694.4597394"|"-4.9"|"-1.46"
145|"Antro del Corchia"|668|"CC-28_2018"|398115|"107989.7587"|"589.3060348"|"665.2246865"|"-4.86"|"-1.33"
145|"Antro del Corchia"|668|"CC-28_2018"|398116|"108004.1841"|"586.9086159"|"661.6928087"|"-4.85"|"-1.43"
145|"Antro del Corchia"|668|"CC-28_2018"|398117|"108019.0133"|"576.9996012"|"647.0865615"|"-4.73"|"-1.49"
145|"Antro del Corchia"|668|"CC-28_2018"|398118|"108037.2813"|"564.0010248"|"634.9837536"|"-4.89"|"-1.46"
145|"Antro del Corchia"|668|"CC-28_2018"|398119|"108061.7359"|"542.5987891"|"626.763087"|"-4.83"|"-1.5"
145|"Antro del Corchia"|668|"CC-28_2018"|398120|"108080.9613"|"528.6383558"|"623.8772287"|"-4.77"|"-1.5"
145|"Antro del Corchia"|668|"CC-28_2018"|398121|"108098.2452"|"526.8011925"|"621.9317387"|"-4.68"|"-1.58"
145|"Antro del Corchia"|668|"CC-28_2018"|398122|"108115.1474"|"517.5430902"|"620.1665576"|"-4.75"|"-1.58"
145|"Antro del Corchia"|668|"CC-28_2018"|398124|"108150.4595"|"521.428326"|"618.9223257"|"-4.84"|"-1.51"
145|"Antro del Corchia"|668|"CC-28_2018"|398125|"108167.6507"|"522.0660616"|"616.727954"|"-4.76"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398126|"108187.8314"|"521.0059214"|"618.1183172"|"-4.66"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398127|"108204.4939"|"514.3754764"|"611.2034664"|"-4.66"|"-1.6"
145|"Antro del Corchia"|668|"CC-28_2018"|398128|"108223.8802"|"514.4504202"|"607.9284969"|"-4.71"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398129|"108239.5497"|"510.9566587"|"602.5331881"|"-4.71"|"-1.51"
145|"Antro del Corchia"|668|"CC-28_2018"|398130|"108258.2969"|"511.6817509"|"607.6387132"|"-4.74"|"-1.48"
145|"Antro del Corchia"|668|"CC-28_2018"|398132|"108287.5441"|"512.3521014"|"598.0347184"|"-4.67"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398134|"108324.2245"|"520.4467576"|"606.5563777"|"-4.83"|"-1.53"
145|"Antro del Corchia"|668|"CC-28_2018"|398135|"108335.1295"|"541.3738991"|"598.7065856"|"-4.82"|"-1.5"
145|"Antro del Corchia"|668|"CC-28_2018"|398136|"108352.2327"|"539.4218566"|"602.9132128"|"-4.72"|"-1.52"
145|"Antro del Corchia"|668|"CC-28_2018"|398137|"108366.8688"|"543.5745601"|"602.8150153"|"-4.58"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398138|"108380.6173"|"547.8510327"|"600.7106649"|"-4.6"|"-1.62"
145|"Antro del Corchia"|668|"CC-28_2018"|398140|"108499.6974"|"519.9650145"|"539.9208649"|"-4.82"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398141|"108618.3221"|"468.1233813"|"510.7530661"|"-4.53"|"-1.64"
145|"Antro del Corchia"|668|"CC-28_2018"|398142|"108727.4065"|"455.6844289"|"498.7528524"|"-4.63"|"-1.64"
145|"Antro del Corchia"|668|"CC-28_2018"|398143|"108838.1592"|"486.2000485"|"507.1087571"|"-4.52"|"-1.58"
145|"Antro del Corchia"|668|"CC-28_2018"|398144|"108913.5835"|"519.1495944"|"522.6237827"|"-4.4"|"-1.49"
145|"Antro del Corchia"|668|"CC-28_2018"|398145|"108947.0438"|"499.0823535"|"500.5640435"|"-4.48"|"-1.53"
145|"Antro del Corchia"|668|"CC-28_2018"|398146|"108975.8373"|"499.1924586"|"461.3354414"|"-4.58"|"-1.45"
145|"Antro del Corchia"|668|"CC-28_2018"|398147|"109019.6574"|"478.2897511"|"460.8815067"|"-4.31"|"-1.36"
145|"Antro del Corchia"|668|"CC-28_2018"|398149|"109096.7666"|"456.2201277"|"446.841645"|"-4.26"|"-1.31"
145|"Antro del Corchia"|668|"CC-28_2018"|398151|"109168.8319"|"471.7578582"|"440.4181286"|"-4.35"|"-1.09"
145|"Antro del Corchia"|668|"CC-28_2018"|398152|"109211.9858"|"481.0620569"|"457.0288491"|"-4.31"|"-0.97"
145|"Antro del Corchia"|668|"CC-28_2018"|398154|"109287.4305"|"465.417907"|"448.807497"|"-4.05"|"-0.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398155|"109326.5245"|"470.3646142"|"454.7129665"|"-4.1"|"-0.72"
145|"Antro del Corchia"|668|"CC-28_2018"|398157|"109420.2089"|"485.3639407"|"482.2001176"|"-4.02"|"-0.67"
145|"Antro del Corchia"|668|"CC-28_2018"|398158|"109461.2391"|"513.83392"|"486.580621"|"-3.97"|"-0.74"
145|"Antro del Corchia"|668|"CC-28_2018"|398159|"109500.8184"|"525.8197427"|"500.0054741"|"-4.01"|"-0.69"
145|"Antro del Corchia"|668|"CC-28_2018"|398160|"109541.6167"|"543.5054115"|"517.7572451"|"-4.17"|"-0.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398161|"109568.3338"|"575.5053237"|"521.3602443"|"-3.93"|"-0.51"
145|"Antro del Corchia"|668|"CC-28_2018"|398163|"109665.0734"|"574.290967"|"517.3906697"|"-3.93"|"-0.35"
145|"Antro del Corchia"|668|"CC-28_2018"|398164|"109755.7606"|"532.0956572"|"478.449381"|"-3.88"|"-0.16"
145|"Antro del Corchia"|668|"CC-28_2018"|398165|"109839.2809"|"502.4659254"|"468.4062088"|"-3.74"|"0.19"
145|"Antro del Corchia"|668|"CC-28_2018"|398166|"109920.8653"|"496.5945625"|"470.6221605"|"-3.6"|"0.24"
145|"Antro del Corchia"|668|"CC-28_2018"|398167|"109999.1911"|"494.66487"|"500.3455451"|"-3.61"|"0.46"
145|"Antro del Corchia"|668|"CC-28_2018"|398168|"110086.5524"|"501.426034"|"519.0667012"|"-3.49"|"0.49"
145|"Antro del Corchia"|668|"CC-28_2018"|398169|"110163.0919"|"537.974336"|"545.098896"|"-3.51"|"0.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398170|"110236.8765"|"597.2192116"|"570.5719375"|"-3.47"|"0.74"
145|"Antro del Corchia"|668|"CC-28_2018"|398171|"110304.7635"|"673.8160114"|"613.9639325"|"-3.51"|"0.72"
145|"Antro del Corchia"|668|"CC-28_2018"|398172|"110315.2648"|"666.6550616"|"591.6797729"|"-3.41"|"0.67"
145|"Antro del Corchia"|668|"CC-28_2018"|398174|"110338.1921"|"662.2741371"|"558.0858358"|"-3.89"|"0.65"
145|"Antro del Corchia"|668|"CC-28_2018"|398175|"110355.0299"|"650.4140496"|"560.8140602"|"-3.47"|"0.67"
145|"Antro del Corchia"|668|"CC-28_2018"|398176|"110369.4888"|"638.9994608"|"553.3514387"|"-3.81"|"0.43"
145|"Antro del Corchia"|668|"CC-28_2018"|398177|"110380.0039"|"639.7429125"|"546.2358384"|"-3.36"|"0.34"
145|"Antro del Corchia"|668|"CC-28_2018"|398178|"110390.2086"|"643.4833099"|"539.1223334"|"-3.59"|"0.39"
145|"Antro del Corchia"|668|"CC-28_2018"|398179|"110400.3767"|"645.0504068"|"538.4504637"|"-3.61"|"0.33"
145|"Antro del Corchia"|668|"CC-28_2018"|398180|"110410.9634"|"647.4998093"|"535.6018107"|"-3.69"|"0.31"
145|"Antro del Corchia"|668|"CC-28_2018"|398181|"110427.9788"|"632.9190763"|"535.4527461"|"-3.49"|"0.22"
145|"Antro del Corchia"|668|"CC-28_2018"|398182|"110442.9143"|"622.2216498"|"535.4106335"|"-3.63"|"0.18"
145|"Antro del Corchia"|668|"CC-28_2018"|398184|"110475.7951"|"611.8873359"|"526.9163052"|"-3.79"|"0.05"
145|"Antro del Corchia"|668|"CC-28_2018"|398185|"110487.1584"|"615.0988404"|"533.9778786"|"-3.58"|"-0.04"
145|"Antro del Corchia"|668|"CC-28_2018"|398186|"110502.1905"|"616.073314"|"544.0470639"|"-3.53"|"-0.07"
145|"Antro del Corchia"|668|"CC-28_2018"|398187|"110515.7249"|"616.7353251"|"538.7069264"|"-3.4"|"0.05"
145|"Antro del Corchia"|668|"CC-28_2018"|398188|"110529.4716"|"620.1139156"|"540.2844136"|"-3.68"|"-0.25"
145|"Antro del Corchia"|668|"CC-28_2018"|398189|"110544.4279"|"616.289374"|"546.6530722"|"-3.38"|"-0.25"
145|"Antro del Corchia"|668|"CC-28_2018"|398190|"110557.6122"|"618.7466492"|"557.1477985"|"-3.65"|"-0.19"
145|"Antro del Corchia"|668|"CC-28_2018"|398191|"110569.5738"|"620.5619151"|"565.5736091"|"-3.96"|"-0.21"
145|"Antro del Corchia"|668|"CC-28_2018"|398192|"110584.9865"|"612.2955757"|"573.2044005"|"-3.46"|"-0.4"
145|"Antro del Corchia"|668|"CC-28_2018"|398193|"110595.3229"|"617.474745"|"578.4349149"|"-3.64"|"-0.24"
145|"Antro del Corchia"|668|"CC-28_2018"|398194|"110610.6955"|"616.0343978"|"587.5937332"|"-3.54"|"-0.34"
145|"Antro del Corchia"|668|"CC-28_2018"|398195|"110619.4098"|"623.3180382"|"590.0942435"|"-3.75"|"-0.48"
145|"Antro del Corchia"|668|"CC-28_2018"|398196|"110633.0141"|"625.5458828"|"597.3258636"|"-3.61"|"-0.4"
145|"Antro del Corchia"|668|"CC-28_2018"|398197|"110647.4845"|"627.8208717"|"601.4617468"|"-3.82"|"-0.69"
145|"Antro del Corchia"|668|"CC-28_2018"|398198|"110659.7988"|"636.5751169"|"607.6820106"|"-3.8"|"-0.7"
145|"Antro del Corchia"|668|"CC-28_2018"|398199|"110674.9374"|"642.6033908"|"616.2074045"|"-3.71"|"-0.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398200|"110687.3515"|"652.2049696"|"617.6255848"|"-3.84"|"-0.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398201|"110697.8585"|"659.9079123"|"626.48002"|"-3.89"|"-0.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398202|"110710.7887"|"664.7044108"|"617.6679959"|"-3.94"|"-0.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398203|"110732.1659"|"675.9667433"|"606.8715889"|"-4.03"|"-1.04"
145|"Antro del Corchia"|668|"CC-28_2018"|398204|"110757.6775"|"682.1814997"|"610.7484067"|"-3.97"|"-1.13"
145|"Antro del Corchia"|668|"CC-28_2018"|398205|"110790.9174"|"665.3242143"|"612.8852387"|"-3.86"|"-1"
145|"Antro del Corchia"|668|"CC-28_2018"|398206|"110819.7759"|"647.2394496"|"605.42878"|"-4.05"|"-1.14"
145|"Antro del Corchia"|668|"CC-28_2018"|398207|"110846.5307"|"631.0732502"|"601.1149595"|"-3.97"|"-1.11"
145|"Antro del Corchia"|668|"CC-28_2018"|398210|"110921.2104"|"609.1129273"|"592.7313022"|"-3.86"|"-1"
145|"Antro del Corchia"|668|"CC-28_2018"|398211|"110937.8003"|"620.8080269"|"599.4697577"|"-4.03"|"-1.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398212|"110968.3108"|"609.8444281"|"619.6680955"|"-3.77"|"-1.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398213|"110987.2945"|"613.9262139"|"627.1008515"|"-3.93"|"-0.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398214|"111005.3122"|"628.2142888"|"632.7774025"|"-4.04"|"-0.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398215|"111030.5562"|"643.7806965"|"632.1566664"|"-4.16"|"-0.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398216|"111049.0668"|"664.6696723"|"631.7140474"|"-3.91"|"-1.21"
145|"Antro del Corchia"|668|"CC-28_2018"|398217|"111075.3304"|"680.9481042"|"645.0324182"|"-4.06"|"-1.39"
145|"Antro del Corchia"|668|"CC-28_2018"|398218|"111104.1319"|"687.2794681"|"669.053774"|"-4.06"|"-1.47"
145|"Antro del Corchia"|668|"CC-28_2018"|398219|"111127.4641"|"703.8061589"|"684.1329688"|"-4.23"|"-1.53"
145|"Antro del Corchia"|668|"CC-28_2018"|398220|"111144.7453"|"720.5924673"|"693.9526654"|"-4.24"|"-1.48"
145|"Antro del Corchia"|668|"CC-28_2018"|398222|"111181.5953"|"784.0266252"|"721.3166657"|"-4.09"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398223|"111210.7431"|"803.027699"|"734.4950052"|"-4.16"|"-1.51"
145|"Antro del Corchia"|668|"CC-28_2018"|398224|"111228.8472"|"836.6024034"|"737.0239453"|"-4.22"|"-1.48"
145|"Antro del Corchia"|668|"CC-28_2018"|398225|"111327.4785"|"764.5892338"|"682.8544038"|"-4.28"|"-1.5"
145|"Antro del Corchia"|668|"CC-28_2018"|398226|"111425.6235"|"699.9588658"|"628.6124436"|"-4.17"|"-1.54"
145|"Antro del Corchia"|668|"CC-28_2018"|398228|"111631.1531"|"625.5423955"|"555.9421058"|"-4.12"|"-1.42"
145|"Antro del Corchia"|668|"CC-28_2018"|398229|"111736.1453"|"593.2123908"|"519.8214347"|"-4.05"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398230|"111838.1702"|"570.083652"|"494.9909106"|"-4.28"|"-1.49"
145|"Antro del Corchia"|668|"CC-28_2018"|398232|"112047.3822"|"536.1699927"|"487.4800583"|"-4.24"|"-1.44"
145|"Antro del Corchia"|668|"CC-28_2018"|398234|"112253.7056"|"555.6348782"|"525.2718872"|"-3.88"|"-1.67"
145|"Antro del Corchia"|668|"CC-28_2018"|398235|"112359.2374"|"579.5731663"|"563.3715448"|"-4.28"|"-1.45"
145|"Antro del Corchia"|668|"CC-28_2018"|398236|"112469.8242"|"591.6582581"|"602.1671929"|"-4.09"|"-1.47"
145|"Antro del Corchia"|668|"CC-28_2018"|398237|"112561.2874"|"657.6478937"|"634.9568597"|"-4.11"|"-1.56"
145|"Antro del Corchia"|668|"CC-28_2018"|398238|"112572.9256"|"653.7624129"|"627.3857627"|"-4.16"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398239|"112585.7472"|"648.2111135"|"622.2297767"|"-4.32"|"-1.57"
145|"Antro del Corchia"|668|"CC-28_2018"|398240|"112602.0973"|"639.1263284"|"620.5335432"|"-4.41"|"-1.6"
145|"Antro del Corchia"|668|"CC-28_2018"|398241|"112613.4188"|"635.0701487"|"615.6829934"|"-4.13"|"-1.67"
145|"Antro del Corchia"|668|"CC-28_2018"|398242|"112624.7859"|"630.9683001"|"607.1981893"|"-4.11"|"-1.7"
145|"Antro del Corchia"|668|"CC-28_2018"|398244|"112653.0515"|"619.0251863"|"595.3415255"|"-4.08"|"-1.48"
145|"Antro del Corchia"|668|"CC-28_2018"|398245|"112663.0667"|"618.1158177"|"588.867819"|"-4.2"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398246|"112674.1416"|"615.1757191"|"583.3826602"|"-4.36"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398248|"112696.6101"|"603.2312737"|"570.860734"|"-4.25"|"-1.8"
